@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.552935,0.008559,-0.83318,6.246499,21
0.901085,0.015661,-0.43336,6.246738,20
-0.656091,0.022375,-0.75435,6.246398,12
-0.606973,0.019622,-0.79448,6.245912,4
0.957729,0.015308,-0.287265,6.246737,6
0.957729,0.015308,-0.287265,6.246736,14
0.957728,0.015375,-0.287264,6.246737,4
-0.758208,0.026721,-0.651465,6.246356,13
0.167765,0.005743,-0.98581,6.246587,10
0.167766,0.005743,-0.98581,6.246587,14
0.167766,0.005762,-0.98581,6.246587,11
0.167766,0.005808,-0.98581,6.246587,12
0.091787,0.00989,-0.99573,6.246588,13
0.090598,0.009888,-0.995838,6.246588,21
0.622881,0.01045,-0.782247,6.246583,13
0.622833,0.010443,-0.782285,6.246583,16
0.756176,0.009735,-0.654296,6.2466,16
0.756176,0.009735,-0.654296,6.2466,15
0.537285,0.005434,-0.843383,6.245779,13
0.538221,0.00517,-0.842788,6.245673,7
0.539509,0.002478,-0.841976,6.245669,10
0.541707,0.000278,-0.840567,6.245801,20
-0.235577,0.00773,-0.971825,6.246557,9
-0.235577,0.00773,-0.971825,6.246557,11
-0.235667,0.00776,-0.971803,6.246557,20
-0.236179,0.007973,-0.971677,6.246557,12
-0.23618,0.007975,-0.971676,6.246557,16
-0.236286,0.008104,-0.97165,6.246557,19
-0.236555,0.008155,-0.971584,6.246557,8
-0.236593,0.008243,-0.971574,6.246557,22
-0.236593,0.008273,-0.971574,6.246557,6
-0.236584,0.008916,-0.97157,6.246557,19
-0.236584,0.008916,-0.97157,6.246557,22
-0.170327,0.009168,-0.985345,6.246452,13
-0.170327,0.009168,-0.985345,6.246452,19
-0.170327,0.009245,-0.985344,6.246452,8
-0.169529,0.009399,-0.98548,6.246452,5
-0.194606,-0.008878,-0.980841,6.246452,15
-0.195538,-0.009653,-0.980649,6.246452,19
-0.195534,-0.009622,-0.98065,6.246452,5
0.551171,0.008217,-0.834352,6.24657,22
0.548582,0.008402,-0.836055,6.246569,15
0.548412,0.008407,-0.836166,6.246569,13
0.54735,0.008477,-0.836861,6.24657,9
0.546711,0.010389,-0.837257,6.246583,8
0.546703,0.010389,-0.837262,6.246583,14
0.273257,0.008852,-0.9619,6.247627,18
0.273221,0.008851,-0.96191,6.247626,6
0.273094,0.008881,-0.961946,6.247622,16
0.271892,0.009046,-0.962285,6.247621,5
0.271887,0.009047,-0.962287,6.247622,7
0.271803,0.009054,-0.96231,6.247621,5
0.271494,0.009075,-0.962397,6.247619,12
0.271471,0.009093,-0.962404,6.247617,12
0.271328,0.009129,-0.962444,6.247612,22
0.271287,0.00917,-0.962455,6.247607,17
-0.012369,0.020503,-0.999713,6.247931,10
0.064804,0.02025,-0.997693,6.247699,9
0.127188,0.022192,-0.99163,6.247874,18
-0.2145,0.016667,-0.976582,6.246401,12
-0.214551,0.016736,-0.976569,6.246401,14
-0.214606,0.016926,-0.976554,6.246401,14
-0.504022,0.011468,-0.863615,6.2479,8
-0.504024,0.011163,-0.863617,6.247824,19
-0.504028,0.01066,-0.863622,6.247688,12
0.630289,0.006177,-0.776336,6.247371,9
0.661401,0.003808,-0.750023,6.246872,18
0.30271,-0.000776,-0.953082,6.242596,5
0.311616,-0.0029,-0.950204,6.240791,5
0.410101,0.013868,-0.911935,6.248686,5
0.340756,-0.017416,-0.93999,6.225893,11
0.352279,-0.02487,-0.935564,6.216687,16
0.361347,-0.030222,-0.931941,6.209444,15
0.371141,-0.036384,-0.927863,6.200603,18
0.127171,0.013198,-0.991793,6.246313,4
0.241695,-0.004103,-0.970344,6.242287,17
0.338002,-0.003432,-0.941139,6.241435,14
0.461672,0.007475,-0.887019,6.246397,14
0.461672,0.007475,-0.887019,6.246397,14
0.461791,0.007516,-0.886957,6.246397,8
0.463048,0.007604,-0.886301,6.246397,12
0.463314,0.007666,-0.886161,6.246397,19
0.695087,0.018299,-0.718693,6.248201,14
0.764214,0.033242,-0.644106,6.249766,13
0.039269,0.010503,-0.999174,6.246491,17
0.039269,0.010503,-0.999174,6.246491,8
0.114375,0.009373,-0.993393,6.246491,13
0.114151,0.009371,-0.993419,6.246491,10
0.114149,0.009442,-0.993419,6.246491,16
0.113857,0.009482,-0.993452,6.246491,16
0.113771,0.009841,-0.993458,6.246491,21
0.113754,0.009868,-0.99346,6.246491,22
0.113981,0.010647,-0.993426,6.246491,16
0.907276,0.013462,-0.42032,6.246597,3
0.907095,0.013464,-0.420711,6.246597,19
0.907106,0.012502,-0.420718,6.246597,12
0.906998,0.012479,-0.42095,6.246597,11
0.906866,0.013145,-0.421213,6.246597,6
-0.262709,0.038804,-0.964094,6.245641,16
-0.255669,0.039309,-0.965965,6.245657,20
0.228278,0.00541,-0.973581,6.246522,13
0.226383,0.003776,-0.974031,6.246522,20
0.226383,0.003823,-0.974031,6.246522,18
-0.089218,0.010989,-0.995951,6.246579,5
-0.089332,0.010987,-0.995941,6.246579,15
-0.089332,0.011025,-0.995941,6.24658,15
-0.154671,0.010627,-0.987909,6.246578,17
-0.15828,0.010617,-0.987337,6.246578,21
-0.158275,0.010615,-0.987338,6.246578,9
0.571905,0.00768,-0.820284,6.246372,22
0.571926,0.007684,-0.820269,6.246372,19
0.545474,0.010868,-0.838057,6.24647,7
0.545447,0.010869,-0.838075,6.24647,5
0.545447,0.010917,-0.838074,6.246469,5
0.545346,0.010974,-0.838139,6.246469,6
0.544954,0.011025,-0.838394,6.24647,16
0.544814,0.011077,-0.838484,6.246469,11
0.543674,0.011219,-0.839222,6.246469,17
0.54341,0.011362,-0.839391,6.246469,21
-0.102238,0.011205,-0.994697,6.246628,18
0.605853,0.008093,-0.795535,6.246552,20
0.372344,0.019309,-0.927894,6.246552,14
0.372344,0.019309,-0.927894,6.246552,22
0.724815,0.005758,-0.688919,6.246619,3
0.724826,0.005757,-0.688908,6.246619,21
0.724826,0.005764,-0.688908,6.246619,20
0.641101,0.011502,-0.767371,6.247425,21
0.641087,0.011464,-0.767383,6.247418,14
-0.813558,0.015314,-0.581282,6.24656,22
-0.814317,0.016207,-0.580193,6.24656,19
-0.814317,0.016207,-0.580193,6.24656,13
-0.051534,0.007908,-0.99864,6.246532,3
-0.052446,0.007923,-0.998592,6.246532,3
-0.052446,0.007929,-0.998592,6.246532,15
-0.203716,0.050978,-0.977702,6.248773,15
-0.221889,0.051325,-0.97372,6.248892,20
-0.374139,0.054032,-0.925797,6.249955,17
0.531447,0.010934,-0.847021,6.246696,7
0.531434,0.010934,-0.847029,6.246696,3
0.531434,0.010983,-0.847028,6.246696,18
0.531434,0.011023,-0.847028,6.246696,20
0.526971,0.011582,-0.849804,6.246696,4
0.526889,0.011591,-0.849855,6.246696,7
0.526838,0.011616,-0.849886,6.246696,8
0.318397,0.02097,-0.947725,6.248141,21
0.203384,0.019678,-0.978901,6.248116,20
0.585358,0.008488,-0.81073,6.246378,6
0.585317,0.008487,-0.81076,6.246378,14
0.585257,0.008486,-0.810804,6.246378,11
0.495353,0.008004,-0.868655,6.246378,6
0.495311,0.008003,-0.868679,6.246378,10
0.495271,0.008003,-0.868702,6.246378,21
0.495053,0.008058,-0.868825,6.246378,10
0.49505,0.00819,-0.868826,6.246378,6
-0.426699,0.011565,-0.90432,6.246408,8
-0.426404,0.011566,-0.904459,6.246408,12
-0.426199,0.011566,-0.904556,6.246408,18
0.739662,0.007162,-0.67294,6.246444,14
0.739692,0.007162,-0.672908,6.246444,22
0.740054,0.007395,-0.672507,6.246444,11
0.740062,0.007394,-0.672497,6.246444,6
0.740065,0.007394,-0.672495,6.246444,17
0.740397,0.007427,-0.672129,6.246444,5
0.741054,0.007434,-0.671404,6.246444,19
0.74106,0.007429,-0.671398,6.246444,7
0.74106,0.007507,-0.671397,6.246444,8
0.741059,0.007543,-0.671397,6.246444,21
0.741059,0.007584,-0.671397,6.246444,5
-0.705937,0.008192,-0.708227,6.246683,11
-0.705939,0.008192,-0.708226,6.246683,5
0.017556,-0.09195,-0.995609,6.204323,9
0.01755,-0.091826,-0.99562,6.204402,7
0.017545,-0.091725,-0.99563,6.204466,7
0.299274,0.009078,-0.954124,6.246744,19
0.299265,0.009076,-0.954127,6.246744,17
0.299256,0.009074,-0.95413,6.246742,14
0.299272,0.001813,-0.954166,6.246702,13
0.462771,-0.009653,-0.886425,6.246559,22
0.462771,-0.009634,-0.886425,6.246559,9
0.462771,-0.009623,-0.886425,6.246559,4
0.462779,0.008104,-0.886437,6.246559,16
0.462779,0.008104,-0.886437,6.246559,7
0.462779,0.008104,-0.886437,6.246559,19
-0.890906,0.01315,-0.453996,6.246664,16
-0.890632,0.013148,-0.454535,6.246662,21
-0.890471,0.013147,-0.454851,6.246663,21
0.110834,-0.005389,-0.993824,6.226342,13
0.11082,-0.005391,-0.993826,6.226327,11
0.110506,-0.006139,-0.993856,6.223987,13
0.110499,-0.006164,-0.993857,6.223911,18
0.109436,-0.00802,-0.993962,6.219053,9
0.109394,-0.008097,-0.993966,6.218847,13
0.109378,-0.008128,-0.993967,6.218771,20
-0.02684,0.055141,-0.998118,6.22031,7
-0.026844,0.055095,-0.99812,6.220429,12
-0.026848,0.055043,-0.998123,6.220569,22
-0.027471,0.049497,-0.998396,6.22621,18
-0.029074,0.041297,-0.998724,6.231275,14
0.278759,0.007525,-0.960332,6.246387,19
0.278758,0.007525,-0.960332,6.246387,3
0.278755,0.007525,-0.960333,6.246387,12
0.278746,0.006707,-0.960342,6.246387,7
0.278751,0.00227,-0.960361,6.246387,11
0.600255,0.011861,-0.799721,6.247142,19
0.600158,0.011859,-0.799794,6.247142,8
0.600092,0.011858,-0.799843,6.247141,16
0.511799,0.029919,-0.858584,6.246405,5
0.5116,0.029912,-0.858703,6.246405,10
0.511445,0.029906,-0.858796,6.246405,10
0.194108,0.007834,-0.980949,6.242445,22
0.194084,0.007829,-0.980954,6.242445,5
0.194077,0.007784,-0.980955,6.242476,18
-0.208668,0.009367,-0.977942,6.246378,7
-0.208674,0.009366,-0.97794,6.246378,21
0.153275,0.010212,-0.988131,6.246126,5
0.153441,0.01023,-0.988105,6.246129,13
0.15349,0.010234,-0.988097,6.246131,3
-0.228239,0.010314,-0.973551,6.246378,20
-0.228082,0.010313,-0.973587,6.246378,15
-0.228834,0.000604,-0.973465,6.246378,15
-0.22884,0.000629,-0.973464,6.246378,22
-0.228846,0.000656,-0.973462,6.246378,11
-0.539175,0.007889,-0.842157,6.246377,17
-0.539133,0.007889,-0.842184,6.246377,7
-0.53908,0.007888,-0.842218,6.246377,8
0.4555,0.007235,-0.890206,6.246385,14
0.455456,0.007235,-0.890229,6.246385,13
0.455416,0.007234,-0.890249,6.246385,17
0.455129,0.002658,-0.890421,6.246385,19
0.453713,-0.002147,-0.891145,6.246385,14
0.45195,-0.0097,-0.891991,6.246385,15
0.451879,-0.01416,-0.891967,6.246385,7
0.45183,-0.020065,-0.891878,6.246385,9
0.451812,-0.02197,-0.891843,6.246385,18
0.451813,-0.021848,-0.891845,6.246385,16
0.451815,-0.021678,-0.891848,6.246385,14
-0.300531,0.012082,-0.953695,6.247993,22
-0.30053,0.012081,-0.953696,6.247993,21
-0.301476,0.011791,-0.953401,6.247876,9
-0.301495,0.01178,-0.953395,6.247873,9
-0.301505,0.011774,-0.953392,6.24787,14
-0.301965,0.011663,-0.953248,6.247822,16
-0.302424,0.011382,-0.953106,6.247738,6
-0.302374,0.010987,-0.953126,6.247621,10
-0.302001,0.013759,-0.953208,6.247595,11
-0.302002,0.013761,-0.953208,6.247596,5
-0.302002,0.013762,-0.953208,6.247596,3
-0.301736,0.0145,-0.953281,6.247588,8
-0.301736,0.0145,-0.953281,6.247587,16
-0.301736,0.0145,-0.953281,6.247589,19
-0.294669,0.014624,-0.955487,6.247584,4
-0.294649,0.014622,-0.955494,6.247584,16
-0.294648,0.014622,-0.955494,6.247584,18
0.183848,-0.045847,-0.981885,6.075493,3
0.183857,-0.04584,-0.981884,6.075586,3
0.183866,-0.045833,-0.981882,6.075681,9
-0.191645,-0.018015,-0.981299,6.237645,16
-0.191673,-0.017983,-0.981294,6.23766,20
-0.151288,-0.001656,-0.988488,6.246539,11
-0.151257,-0.00157,-0.988493,6.246539,21
-0.151226,-0.001482,-0.988498,6.246539,9
-0.150798,-0.001193,-0.988564,6.246541,12
-0.150031,-0.001171,-0.988681,6.246539,18
-0.149199,-0.000984,-0.988807,6.246541,20
-0.14775,-0.000733,-0.989024,6.246542,21
-0.146558,-0.000768,-0.989202,6.246542,8
-0.14533,-0.000874,-0.989383,6.246543,10
-0.144961,-0.000837,-0.989437,6.246542,17
-0.144165,-0.000586,-0.989554,6.246542,19
-0.143338,-0.00055,-0.989674,6.246543,11
-0.142231,-0.000619,-0.989833,6.246543,15
-0.141698,-0.00062,-0.98991,6.246542,18
-0.140911,-0.00061,-0.990022,6.246542,15
-0.139977,-0.000652,-0.990154,6.246542,14
-0.139156,-0.000674,-0.99027,6.246542,6
-0.138288,-0.000666,-0.990392,6.246542,6
-0.137889,-0.000524,-0.990448,6.24654,9
-0.137381,-0.000297,-0.990518,6.246539,10
-0.136688,-0.000076,-0.990614,6.24654,10
-0.136146,-0.000006,-0.990689,6.24654,21
-0.135667,0.00004,-0.990754,6.24654,14
-0.13454,-0.000023,-0.990908,6.246539,18
-0.133948,-0.000034,-0.990988,6.246539,12
-0.133002,-0.00006,-0.991116,6.246538,17
-0.132376,-0.000049,-0.9912,6.24654,8
-0.13152,-0.000054,-0.991314,6.246539,10
-0.130947,0.000042,-0.991389,6.246539,8
-0.130426,0.000194,-0.991458,6.24654,15
-0.129804,0.000447,-0.99154,6.246541,5
-0.128796,0.000649,-0.991671,6.246542,21
-0.128327,0.000898,-0.991731,6.246541,10
-0.127388,0.000846,-0.991853,6.246542,5
-0.126855,0.000893,-0.991921,6.246542,13
-0.126524,0.001071,-0.991963,6.246542,22
-0.12571,0.001291,-0.992066,6.246542,19
-0.124685,0.001262,-0.992196,6.246542,10
-0.123733,0.001206,-0.992315,6.246542,4
-0.123179,0.001266,-0.992384,6.246542,9
-0.12291,0.001468,-0.992417,6.246542,3
-0.122546,0.001542,-0.992462,6.246542,3
-0.122303,0.001751,-0.992491,6.246542,17
-0.122178,0.001888,-0.992506,6.246542,20
-0.121356,0.002087,-0.992607,6.246542,7
-0.119758,0.002345,-0.9928,6.246542,19
-0.119433,0.002457,-0.992839,6.246542,3
-0.48924,0.013132,-0.87205,6.246542,18
-0.489593,0.01312,-0.871853,6.246542,10
-0.489777,0.013113,-0.871749,6.246542,8
-0.490564,0.013201,-0.871305,6.246542,11
-0.490571,0.013315,-0.871299,6.246542,21
-0.531247,0.01341,-0.847111,6.246542,4
-0.531307,0.013408,-0.847073,6.246542,7
-0.531307,0.013408,-0.847073,6.246542,6
-0.5325,-0.015903,-0.846281,6.240738,22
-0.532562,-0.015906,-0.846241,6.240736,13
-0.532593,-0.015908,-0.846222,6.240736,15
-0.479215,-0.010195,-0.877638,6.24043,19
-0.479188,-0.010194,-0.877653,6.24043,8
-0.479164,-0.010194,-0.877666,6.24043,9
-0.479166,-0.011283,-0.877652,6.2409,13
-0.479166,-0.011266,-0.877652,6.240907,7
-0.479154,-0.015778,-0.877589,6.240774,14
-0.479154,-0.015781,-0.877589,6.240773,16
-0.479153,-0.015787,-0.877589,6.240772,18
-0.611215,-0.010343,-0.791397,6.240713,4
-0.611225,-0.010344,-0.791389,6.240712,3
-0.61124,-0.010346,-0.791378,6.240711,13
-0.611264,-0.010134,-0.791362,6.2408,5
-0.611259,-0.010767,-0.791358,6.240595,17
-0.610679,-0.011011,-0.791802,6.240589,8
-0.610665,-0.011468,-0.791806,6.240419,4
-0.610665,-0.011469,-0.791806,6.240418,7
-0.610543,-0.010801,-0.79191,6.240685,15
-0.610337,-0.010864,-0.792067,6.240681,13
-0.609863,-0.010766,-0.792434,6.240765,6
-0.60983,-0.011364,-0.792451,6.240583,15
-0.609836,-0.011071,-0.79245,6.240715,17
-0.399393,-0.008449,-0.916741,6.240839,13
-0.399359,-0.00845,-0.916756,6.240838,10
-0.399326,-0.008451,-0.91677,6.240837,3
-0.399227,-0.008836,-0.91681,6.240689,5
-0.398938,-0.008672,-0.916937,6.240767,5
-0.398577,-0.009176,-0.917089,6.240547,12
-0.398439,-0.009037,-0.91715,6.240622,12
-0.397787,-0.008886,-0.917435,6.240715,10
-0.39754,-0.008834,-0.917542,6.240769,5
-0.397464,-0.008886,-0.917575,6.240771,19
-0.397433,-0.009544,-0.917581,6.240497,6
-0.397674,-0.009702,-0.917476,6.240787,22
-0.397673,-0.009705,-0.917476,6.240785,13
-0.397673,-0.009707,-0.917476,6.240784,3
-0.397839,-0.010131,-0.917399,6.24084,20
-0.397839,-0.010133,-0.917399,6.240839,3
-0.397839,-0.010136,-0.917399,6.240838,13
0.671014,0.006163,-0.741419,6.246405,21
0.670959,0.006163,-0.741469,6.246405,20
0.670946,0.006274,-0.741479,6.246405,4
0.67095,0.006275,-0.741476,6.246405,5
0.670952,0.006275,-0.741474,6.246405,20
0.670774,0.006277,-0.741636,6.246405,9
0.670175,0.006317,-0.742176,6.246405,17
0.670085,0.006354,-0.742257,6.246405,10
0.670084,0.006408,-0.742258,6.246405,10
0.670084,0.006449,-0.742257,6.246405,10
-0.147768,0.005674,-0.989006,6.246405,7
-0.147807,0.005674,-0.989,6.246405,12
-0.147851,0.005674,-0.988993,6.246405,16
-0.148096,0.005709,-0.988957,6.246405,17
-0.148847,0.005772,-0.988844,6.246405,3
-0.149143,0.005876,-0.988798,6.246405,13
-0.149143,0.005876,-0.988798,6.246405,19
-0.149143,0.005877,-0.988798,6.246405,16
-0.143926,0.009171,-0.989546,6.246405,4
-0.143916,0.00917,-0.989547,6.246405,19
-0.143906,0.009168,-0.989549,6.246405,19
-0.135482,0.009198,-0.990737,6.246405,10
-0.135477,0.009197,-0.990738,6.246405,12
-0.135477,0.009197,-0.990738,6.246405,17
-0.063972,0.006853,-0.997928,6.246405,14
-0.063956,0.006853,-0.997929,6.246405,12
-0.063128,0.006947,-0.997981,6.246405,13
-0.063098,0.006947,-0.997983,6.246405,8
-0.063088,0.006947,-0.997984,6.246405,3
-0.062802,0.006958,-0.998002,6.246405,3
-0.062795,0.006963,-0.998002,6.246405,16
-0.062795,0.006974,-0.998002,6.246405,13
-0.062851,0.007067,-0.997998,6.246405,15
-0.06285,0.007099,-0.997998,6.246405,3
-0.06286,0.007149,-0.997997,6.246405,21
-0.062863,0.00717,-0.997996,6.246405,19
-0.062863,0.007252,-0.997996,6.246405,3
-0.062863,0.007366,-0.997995,6.246405,9
-0.062863,0.007379,-0.997995,6.246405,4
-0.062856,0.007428,-0.997995,6.246405,5
-0.06282,0.007463,-0.997997,6.246405,7
-0.062796,0.007483,-0.997998,6.246405,20
-0.062783,0.007524,-0.997999,6.246405,22
-0.062783,0.007621,-0.997998,6.246405,3
-0.062782,0.007868,-0.997996,6.246405,9
-0.062781,0.007868,-0.997996,6.246405,19
-0.02092,0.008596,-0.999744,6.246405,4
-0.020901,0.008596,-0.999745,6.246405,20
-0.020901,0.008596,-0.999745,6.246405,18
0.299406,0.006319,-0.954105,6.246381,14
0.299428,0.006319,-0.954098,6.246381,18
0.300301,0.006427,-0.953823,6.246381,16
0.300307,0.006427,-0.953821,6.246381,18
0.300312,0.006428,-0.953819,6.246381,9
0.300086,0.006465,-0.95389,6.246381,21
0.300014,0.006489,-0.953913,6.246381,15
0.29999,0.006553,-0.95392,6.246381,8
0.299972,0.00662,-0.953925,6.246381,3
0.299971,0.006654,-0.953925,6.246381,11
0.299971,0.006671,-0.953925,6.246381,22
0.299971,0.00671,-0.953925,6.246381,6
0.299971,0.006975,-0.953923,6.246381,6
0.299971,0.006976,-0.953923,6.246381,5
0.299971,0.006976,-0.953923,6.246381,4
0.299975,0.007441,-0.953918,6.246381,21
0.299975,0.007441,-0.953918,6.246381,15
0.299975,0.007441,-0.953918,6.246381,18
0.111662,0.089415,-0.989715,6.163044,16
0.914271,0.009491,-0.404992,6.246384,10
0.914271,0.009491,-0.404992,6.246384,18
0.303351,-0.034852,-0.952241,6.2031,17
0.303369,-0.034838,-0.952236,6.203132,9
0.303383,-0.034827,-0.952232,6.203156,5
0.305425,-0.034588,-0.951588,6.204174,19
-0.205919,0.005487,-0.978554,6.24672,14
-0.206153,0.005322,-0.978505,6.24672,15
-0.206358,0.005178,-0.978463,6.24672,19
-0.178724,0.006394,-0.983878,6.246679,20
-0.178724,0.006394,-0.983878,6.246679,20
-0.178724,0.006394,-0.983878,6.246679,8
-0.178713,0.006444,-0.98388,6.246679,4
-0.178664,0.006487,-0.983889,6.246679,8
-0.193565,0.006245,-0.981068,6.246679,13
-0.193565,0.006245,-0.981068,6.246679,18
-0.19313,0.006325,-0.981153,6.246679,12
-0.193111,0.006327,-0.981156,6.246679,8
-0.193106,0.006327,-0.981158,6.246679,15
-0.192844,0.006395,-0.981209,6.246679,13
-0.192535,0.006429,-0.981269,6.246679,18
-0.192506,0.006456,-0.981274,6.246679,20
-0.192509,0.00651,-0.981274,6.246679,3
-0.192509,0.006586,-0.981273,6.246679,18
-0.192509,0.006606,-0.981273,6.246679,16
-0.231377,0.00821,-0.972829,6.246679,21
-0.231382,0.008209,-0.972828,6.246679,15
-0.232883,-0.004734,-0.972493,6.246679,16
-0.232888,-0.004666,-0.972492,6.246679,7
-0.232889,-0.004782,-0.972492,6.246679,4
-0.234437,-0.008754,-0.972092,6.246679,4
-0.234468,-0.008705,-0.972085,6.246679,8
-0.2345,-0.008654,-0.972078,6.246679,22
-0.029849,0.006112,-0.999536,6.246672,13
-0.029849,0.006112,-0.999536,6.246672,17
-0.029849,0.006112,-0.999536,6.246672,9
0.102035,0.007873,-0.99475,6.228876,11
0.102014,0.007876,-0.994752,6.228908,14
0.102003,0.007879,-0.994753,6.228927,17
0.657973,0.007215,-0.753007,6.246714,5
0.657952,0.007214,-0.753026,6.246714,12
0.657931,0.007214,-0.753044,6.246714,15
0.093658,0.011419,-0.995539,6.247256,21
0.09353,0.011416,-0.995551,6.247253,11
0.093399,0.011413,-0.995563,6.247254,17
0.089066,0.007341,-0.995999,6.247213,22
0.67349,0.007215,-0.739161,6.246555,21
0.673323,0.007213,-0.739313,6.246555,4
0.673679,0.007264,-0.738989,6.246555,19
0.641215,0.004122,-0.76735,6.246556,14
-0.265053,0.005609,-0.964217,6.24589,17
-0.264196,0.00556,-0.964453,6.245858,11
-0.268172,0.007058,-0.963345,6.246461,10
-0.07969,0.015293,-0.996702,6.246908,17
-0.110213,0.007744,-0.993878,6.246377,13
-0.110241,0.007743,-0.993875,6.246377,16
-0.112499,0.007897,-0.993621,6.246377,14
-0.112633,0.0079,-0.993605,6.246377,12
-0.112686,0.007901,-0.993599,6.246377,16
-0.112132,0.007939,-0.993662,6.246377,19
0.621612,0.009702,-0.783265,6.246672,17
0.621529,0.009701,-0.783331,6.246672,13
0.621454,0.009701,-0.783391,6.246672,18
0.203666,0.00621,-0.979021,6.246453,22
0.203661,0.00621,-0.979022,6.246453,16
0.203659,0.00613,-0.979023,6.246453,15
0.477503,0.007455,-0.878598,6.246453,17
0.477442,0.007455,-0.878632,6.246453,6
0.477379,0.007454,-0.878666,6.246453,14
0.477295,0.007482,-0.878711,6.246453,16
0.201588,0.000614,-0.97947,6.248829,6
0.293757,0.031943,-0.955346,6.246487,14
0.320148,0.047758,-0.946163,6.235672,8
0.324012,0.057567,-0.9443,6.22317,8
0.234055,0.042849,-0.971279,6.237518,9
0.234064,0.042856,-0.971276,6.237527,3
0.234069,0.04286,-0.971275,6.237533,5
0.233428,0.042594,-0.971441,6.238051,20
-0.265996,0.008718,-0.963934,6.247318,12
-0.266014,0.008718,-0.96393,6.247319,4
-0.266038,0.008719,-0.963923,6.247317,10
