@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.134159,0.022342,-0.990708,6.245368,17
-0.133958,0.022341,-0.990735,6.245369,19
-0.070283,0.054117,-0.996058,6.247053,12
-0.070483,0.054075,-0.996046,6.247054,7
-0.070589,0.054053,-0.99604,6.247054,20
0.167763,0.065659,-0.983638,6.247371,9
0.167828,0.065635,-0.983629,6.247372,6
0.167888,0.065626,-0.983619,6.247373,11
-0.073536,0.073201,-0.994603,6.247452,9
-0.073785,0.073192,-0.994585,6.247453,7
-0.074018,0.073192,-0.994567,6.247452,16
-0.011474,0.01028,-0.999881,6.24658,10
-0.011485,0.010593,-0.999878,6.24658,10
-0.022563,0.013307,-0.999657,6.24658,21
-0.022785,0.013222,-0.999653,6.24658,9
-0.596608,0.007638,-0.802497,6.246561,11
0.321087,0.007515,-0.94702,6.246943,22
0.180544,0.023493,-0.983286,6.249237,14
0.14313,0.02395,-0.989414,6.249111,18
-0.73926,0.007081,-0.673383,6.246378,13
-0.739263,0.007081,-0.67338,6.246378,14
-0.171006,0.006516,-0.985248,6.246378,16
-0.170994,0.006516,-0.985251,6.246378,4
-0.161294,0.006714,-0.986883,6.246378,22
-0.161294,0.006714,-0.986883,6.246378,20
0.647954,0.010223,-0.761611,6.246553,4
0.647954,0.010282,-0.761611,6.246553,21
0.647953,0.010287,-0.76161,6.246553,18
-0.347801,-0.000625,-0.937568,6.243218,20
0.174066,0.007529,-0.984705,6.246383,5
0.174081,0.007528,-0.984702,6.246383,21
0.171987,-0.007205,-0.985073,6.246383,21
0.171883,-0.007647,-0.985088,6.246383,10
0.171883,-0.007644,-0.985088,6.246383,17
0.171514,-0.010692,-0.985124,6.246383,18
-0.160452,0.009585,-0.986997,6.246383,14
-0.16106,0.00958,-0.986898,6.246383,14
-0.163936,0.021935,-0.986227,6.246436,22
-0.164072,0.022103,-0.986201,6.246453,22
0.258011,0.008685,-0.966103,6.246517,21
0.258007,0.008684,-0.966104,6.246517,22
-0.909721,0.010718,-0.415081,6.246554,4
-0.909758,0.010719,-0.415001,6.246554,3
-0.909793,0.010719,-0.414925,6.246554,20
-0.258613,0.008159,-0.965946,6.246434,16
-0.257438,0.008312,-0.966259,6.246434,12
-0.257386,0.008314,-0.966273,6.246434,20
-0.256961,0.00837,-0.966386,6.246434,18
-0.962148,0.010902,-0.272308,6.246489,10
-0.961965,0.010887,-0.272954,6.246479,7
-0.20712,0.006702,-0.978293,6.246424,18
-0.207118,0.006699,-0.978293,6.246424,18
-0.207122,0.002753,-0.978311,6.246424,21
-0.593001,0.008177,-0.80516,6.246567,11
-0.593001,0.008177,-0.80516,6.246567,21
-0.593011,0.005782,-0.805174,6.246567,13
-0.425648,0.0071,-0.904861,6.246568,5
-0.425371,0.007098,-0.904991,6.246568,12
-0.425373,0.006106,-0.904998,6.246568,17
-0.407662,0.008355,-0.913095,6.246567,19
-0.405555,0.008563,-0.914031,6.246567,21
-0.405443,0.008567,-0.91408,6.246567,5
-0.403962,0.009275,-0.914729,6.246567,21
-0.403961,0.009275,-0.914729,6.246567,7
-0.787939,0.020505,-0.615411,6.248004,14
-0.787537,0.020406,-0.61593,6.247991,19
-0.787449,0.020358,-0.616043,6.247963,21
0.373865,0.01201,-0.927406,6.246464,17
0.373905,0.012009,-0.927389,6.246464,19
-0.819964,0.006654,-0.572376,6.246553,15
-0.819893,0.006653,-0.572479,6.246553,12
0.28723,0.004229,-0.957852,6.245143,3
0.286937,0.004384,-0.957939,6.245149,15
0.286938,0.004501,-0.957939,6.245156,3
0.287161,0.004531,-0.957871,6.245156,5
0.287247,0.004535,-0.957846,6.245158,19
0.287118,0.004566,-0.957884,6.245177,5
0.28462,0.004509,-0.95863,6.245165,22
0.284614,0.004521,-0.958632,6.245181,14
0.28466,0.00454,-0.958618,6.245175,5
0.284656,0.004565,-0.958619,6.245176,16
0.28463,0.00457,-0.958627,6.245169,3
0.286442,0.004476,-0.958087,6.245165,20
0.287441,0.004542,-0.957788,6.245177,16
0.287538,0.004545,-0.957759,6.245177,21
-0.706313,0.007798,-0.707857,6.24653,16
-0.706326,0.007809,-0.707843,6.24653,9
-0.706326,0.007871,-0.707843,6.24653,5
-0.706321,0.008782,-0.707837,6.24653,13
-0.28692,0.010778,-0.957894,6.247764,5
-0.28712,0.010454,-0.957837,6.247686,21
-0.167223,0.017152,-0.98577,6.249114,16
-0.159915,0.017642,-0.986973,6.249205,6
-0.064242,0.023847,-0.997649,6.249952,17
-0.666638,0.005265,-0.745363,6.246685,18
-0.532116,0.008527,-0.846628,6.245187,16
-0.532192,0.008522,-0.846581,6.245177,7
-0.286285,0.004696,-0.958133,6.245042,9
-0.286222,0.004678,-0.958152,6.245033,9
-0.286246,0.004669,-0.958145,6.245017,10
-0.286312,0.004163,-0.958127,6.245018,18
-0.286469,0.002466,-0.958086,6.245017,3
-0.283939,0.004649,-0.958831,6.245001,8
-0.283849,0.00465,-0.958858,6.245003,13
-0.283883,0.004648,-0.958848,6.244998,6
-0.284104,0.004651,-0.958782,6.245,19
-0.284403,0.004647,-0.958694,6.244999,3
-0.286179,0.004633,-0.958165,6.245006,15
-0.286165,0.004751,-0.958168,6.245051,10
-0.28616,0.004754,-0.95817,6.245053,13
-0.286171,0.004774,-0.958167,6.245058,5
-0.29839,0.004931,-0.954431,6.245011,21
-0.298566,0.004932,-0.954376,6.245009,7
-0.371033,0.004645,-0.928608,6.245006,10
-0.370993,0.00468,-0.928624,6.245028,9
-0.371032,0.004667,-0.928608,6.245013,8
-0.371004,0.004699,-0.928619,6.245019,22
-0.370686,0.004684,-0.928746,6.245019,19
-0.361556,0.004684,-0.932339,6.244967,10
-0.36149,0.004661,-0.932364,6.244969,17
-0.36151,0.004671,-0.932357,6.244979,21
-0.28695,0.004939,-0.957933,6.244985,8
-0.286581,0.004959,-0.958043,6.244997,22
-0.28303,0.004898,-0.959098,6.244968,10
-0.28313,0.004885,-0.959069,6.244967,5
-0.28319,0.004893,-0.959051,6.244968,9
-0.28639,0.004454,-0.958103,6.244946,13
-0.286328,0.00446,-0.958121,6.244949,6
-0.226672,0.003783,-0.973964,6.244908,4
-0.226721,0.003791,-0.973952,6.244916,21
-0.226718,0.003794,-0.973953,6.244915,5
-0.227695,0.003829,-0.973725,6.244915,10
-0.227766,0.003842,-0.973708,6.24492,13
-0.324496,0.006756,-0.945863,6.246581,7
-0.324454,0.006752,-0.945878,6.246581,19
-0.324454,0.006745,-0.945878,6.246581,20
-0.324488,0.008146,-0.945855,6.246581,14
-0.324488,0.008146,-0.945855,6.246581,21
-0.156395,0.012939,-0.98761,6.246603,12
-0.156292,0.01297,-0.987626,6.246614,3
0.710655,0.001302,-0.70354,6.246908,3
0.710068,0.001383,-0.704132,6.246925,16
0.710047,0.001434,-0.704152,6.246927,7
0.709622,0.001844,-0.704581,6.246937,21
-0.683832,0.012235,-0.729537,6.245538,4
-0.686396,0.012478,-0.727121,6.24558,7
-0.689321,0.012681,-0.724345,6.245626,17
0.436553,0.077626,-0.896323,6.241501,12
0.454811,0.081086,-0.886889,6.241626,15
0.464389,0.050878,-0.884169,6.241837,6
0.462744,-0.001657,-0.886491,6.242018,19
0.406596,-0.103969,-0.907673,6.240674,5
0.405663,-0.101899,-0.908325,6.240613,6
0.404101,-0.111686,-0.90787,6.240601,6
-0.526632,0.009559,-0.850039,6.241179,16
-0.526688,0.00956,-0.850005,6.241184,15
-0.526742,0.00956,-0.849971,6.241188,19
0.188701,0.007946,-0.982003,6.246375,7
0.18871,0.007945,-0.982001,6.246375,10
0.188724,0.007944,-0.981998,6.246375,4
0.188735,0.007993,-0.981996,6.246375,5
0.18901,0.008022,-0.981942,6.246375,8
0.189171,0.008046,-0.981911,6.246375,14
0.189356,0.008086,-0.981875,6.246375,6
0.189726,0.008966,-0.981796,6.246375,7
0.189726,0.008966,-0.981796,6.246375,22
0.189726,0.008967,-0.981796,6.246375,15
-0.915576,0.011877,-0.40197,6.246585,10
-0.915638,0.011878,-0.401829,6.246585,5
-0.915709,0.011878,-0.401667,6.246585,12
0.37896,0.022114,-0.925149,6.249404,11
0.37892,0.021874,-0.925171,6.249395,18
0.378901,0.021757,-0.925181,6.249386,7
0.379312,0.007504,-0.925238,6.249092,9
0.378745,-0.000138,-0.925501,6.248734,9
0.155492,0.016102,-0.987706,6.246894,21
0.155472,0.016097,-0.987709,6.246893,16
0.154636,0.016027,-0.987841,6.246822,19
0.154599,0.016012,-0.987848,6.246819,9
0.154467,0.015327,-0.987879,6.246665,17
0.154466,0.01531,-0.98788,6.24666,9
0.154466,0.015305,-0.98788,6.24666,21
0.154782,0.010796,-0.98789,6.246572,22
0.155577,0.003352,-0.987818,6.246445,8
0.297694,0.013571,-0.954565,6.246554,18
0.297726,0.013571,-0.954555,6.246554,21
0.301303,0.014378,-0.95342,6.246554,8
0.301493,0.01438,-0.95336,6.246555,17
0.301543,0.014381,-0.953344,6.246555,10
0.302858,0.014629,-0.952923,6.246554,7
0.303166,0.008293,-0.952902,6.246554,18
0.303221,0.00308,-0.952915,6.246555,18
0.37041,0.014017,-0.928763,6.246554,16
0.370458,0.014016,-0.928743,6.246554,17
0.370508,0.014016,-0.928724,6.246554,21
0.232765,0.008157,-0.972499,6.246591,19
0.232769,0.008156,-0.972498,6.246591,21
0.232772,0.008156,-0.972497,6.246591,4
0.232781,0.0083,-0.972494,6.246591,10
0.232779,0.012227,-0.972453,6.246591,3
0.232779,0.012228,-0.972453,6.246591,15
0.232779,0.01223,-0.972453,6.246591,16
-0.596278,0.008205,-0.802736,6.246488,7
-0.596219,0.008205,-0.80278,6.246488,8
-0.409115,0.007817,-0.912449,6.246488,16
-0.409069,0.007816,-0.91247,6.246488,15
-0.410632,0.007941,-0.911767,6.246488,4
-0.410651,0.007942,-0.911758,6.246488,10
-0.410651,0.007942,-0.911758,6.246488,22
-0.411,0.00799,-0.9116,6.246488,22
0.921425,0.012498,-0.388356,6.246587,22
0.921332,0.012495,-0.388575,6.246587,7
0.921261,0.012493,-0.388745,6.246587,6
0.92074,0.012487,-0.389977,6.246564,10
0.920778,0.012659,-0.389882,6.246577,19
0.921099,0.012771,-0.389119,6.24657,8
0.916724,0.015801,-0.399208,6.246567,14
0.916723,0.015801,-0.39921,6.246567,16
0.321596,0.007995,-0.946843,6.246706,14
0.321596,0.007995,-0.946843,6.246706,7
0.321596,0.007995,-0.946843,6.246706,8
0.355715,0.019392,-0.934393,6.247073,9
0.355573,0.019384,-0.934448,6.247071,7
0.355413,0.019376,-0.934508,6.247071,4
0.692107,0.00769,-0.721754,6.246377,15
0.692128,0.007689,-0.721734,6.246377,20
0.692149,0.007689,-0.721714,6.246377,13
0.188219,0.005912,-0.982109,6.246377,11
0.188292,0.005864,-0.982096,6.246377,14
0.188394,0.005797,-0.982076,6.246377,13
0.151638,0.007392,-0.988409,6.24638,22
0.151655,0.007391,-0.988406,6.24638,18
0.151321,0.007546,-0.988456,6.24638,16
0.151318,0.007546,-0.988456,6.24638,18
0.151318,0.007545,-0.988456,6.24638,6
0.151563,0.007589,-0.988419,6.24638,12
0.151606,0.007627,-0.988412,6.24638,21
0.151606,0.007692,-0.988411,6.24638,15
0.151606,0.007792,-0.98841,6.24638,3
0.151606,0.007881,-0.98841,6.24638,16
0.151606,0.007913,-0.988409,6.24638,19
0.151606,0.008001,-0.988409,6.24638,9
0.151604,0.00924,-0.988398,6.24638,16
-0.072947,0.01097,-0.997275,6.246374,22
-0.072864,0.010969,-0.997282,6.246374,15
-0.072773,0.010969,-0.997288,6.246374,18
-0.072526,0.011098,-0.997305,6.246374,6
-0.07252,0.014161,-0.997266,6.246374,10
-0.07252,0.014162,-0.997266,6.246374,4
-0.072521,0.014164,-0.997266,6.246374,14
0.147456,0.009245,-0.989025,6.246644,4
0.147456,0.00925,-0.989025,6.246644,19
0.149569,0.009514,-0.988706,6.246644,3
0.149569,0.009514,-0.988706,6.246644,4
0.149569,0.009514,-0.988706,6.246644,7
0.008042,0.009733,-0.99992,6.246644,21
0.008001,0.009733,-0.999921,6.246644,20
0.007964,0.009732,-0.999921,6.246644,8
0.007836,0.009892,-0.99992,6.246644,9
-0.37245,0.005955,-0.928033,6.246644,19
-0.372489,0.005955,-0.928018,6.246644,6
-0.372505,0.005955,-0.928011,6.246644,8
-0.372716,0.005971,-0.927926,6.246644,6
-0.373262,0.006005,-0.927707,6.246644,14
-0.373471,0.006011,-0.927623,6.246644,19
-0.37448,0.006153,-0.927215,6.246644,4
-0.37449,0.006154,-0.927211,6.246644,22
-0.374494,0.006155,-0.927209,6.246644,14
-0.374954,0.01143,-0.926973,6.246644,22
-0.374953,0.011431,-0.926973,6.246644,18
-0.374953,0.011432,-0.926973,6.246644,14
0.425473,0.002924,-0.904967,6.246556,5
0.425473,0.002959,-0.904966,6.246556,19
0.425473,0.002962,-0.904967,6.246556,13
0.425358,0.003415,-0.905019,6.246557,14
0.425378,0.003802,-0.905008,6.246557,8
0.425265,0.005224,-0.905054,6.246555,4
0.425265,0.005255,-0.905054,6.246555,18
0.424564,0.006489,-0.905375,6.246555,15
0.42456,0.006487,-0.905376,6.246557,14
0.42456,0.006485,-0.905377,6.246557,13
0.42422,0.006493,-0.905536,6.246556,11
0.424185,0.00653,-0.905552,6.246554,17
0.424184,0.006571,-0.905552,6.246556,14
0.42418,0.011074,-0.90551,6.246557,22
0.42418,0.011076,-0.90551,6.246557,15
-0.052787,0.015939,-0.998479,6.245879,4
-0.052646,0.015939,-0.998486,6.245881,6
-0.052507,0.015943,-0.998493,6.245882,9
-0.406785,0.012157,-0.913443,6.24639,3
-0.40664,0.012156,-0.913508,6.24639,15
-0.4065,0.012155,-0.91357,6.24639,16
-0.405341,0.01233,-0.914082,6.24639,15
0.420603,0.006544,-0.907221,6.246614,9
0.420564,0.006544,-0.907239,6.246614,8
0.420527,0.006543,-0.907257,6.246614,17
0.2861,0.008106,-0.958165,6.246645,7
0.2861,0.008106,-0.958165,6.246645,13
0.2861,0.008106,-0.958165,6.246645,17
0.286054,0.008179,-0.958179,6.246645,4
0.194691,0.008522,-0.980828,6.246645,13
0.194643,0.008523,-0.980837,6.246645,21
0.194581,0.008523,-0.980849,6.246645,18
0.503222,0.013607,-0.86405,6.246385,7
0.503222,0.013608,-0.86405,6.246385,6
0.503222,0.01361,-0.86405,6.246385,11
0.22996,0.009138,-0.973157,6.24638,14
0.229962,0.009136,-0.973157,6.24638,8
0.229963,0.009135,-0.973156,6.24638,14
0.229641,0.006359,-0.973255,6.24638,5
0.228929,0.006741,-0.97342,6.24638,6
0.228865,0.007196,-0.973432,6.24638,5
0.228864,0.007518,-0.973429,6.24638,21
0.228863,0.007835,-0.973427,6.24638,5
0.228855,0.010586,-0.973403,6.246382,15
0.228855,0.010586,-0.973403,6.246382,10
0.300995,0.006964,-0.9536,6.246385,4
0.300997,0.006964,-0.9536,6.246385,17
0.300999,0.006964,-0.953599,6.246385,3
-0.527199,0.00787,-0.849705,6.246373,3
-0.527171,0.00787,-0.849723,6.246373,16
-0.527154,0.00787,-0.849733,6.246373,3
-0.26796,0.006719,-0.963407,6.246373,10
-0.26796,0.006719,-0.963407,6.246373,3
-0.26796,0.006721,-0.963407,6.246373,13
-0.26796,0.006738,-0.963407,6.246373,14
-0.266633,0.006601,-0.963775,6.246373,13
-0.265979,0.006694,-0.963956,6.246373,9
-0.265695,0.006891,-0.964033,6.246373,13
-0.26567,0.006909,-0.964039,6.246373,21
-0.26567,0.006961,-0.964039,6.246373,14
-0.265544,0.007044,-0.964073,6.246373,13
-0.265538,0.007097,-0.964074,6.246373,15
-0.265538,0.007162,-0.964074,6.246373,13
-0.265538,0.007241,-0.964073,6.246373,8
-0.265537,0.007302,-0.964073,6.246373,15
-0.265537,0.007349,-0.964073,6.246373,19
-0.265537,0.00742,-0.964072,6.246373,16
-0.265537,0.007505,-0.964071,6.246373,7
-0.265537,0.007689,-0.96407,6.246373,19
-0.265537,0.007689,-0.96407,6.246373,13
-0.265537,0.007689,-0.96407,6.246373,19
-0.594685,0.005622,-0.803939,6.246481,13
-0.594688,0.005622,-0.803937,6.246481,10
-0.594689,0.005621,-0.803936,6.246481,19
-0.593804,0.005724,-0.804589,6.246481,20
-0.593789,0.005726,-0.8046,6.246481,17
-0.593775,0.005727,-0.804611,6.246481,20
-0.593226,0.005767,-0.805015,6.246481,12
0.498467,0.014964,-0.866779,6.246378,20
0.498468,0.014966,-0.866779,6.246378,5
0.498468,0.014968,-0.866779,6.246378,14
-0.205477,-0.139796,-0.968626,6.219728,7
-0.205299,-0.140688,-0.968535,6.2197,10
-0.205298,-0.14072,-0.96853,6.219687,19
-0.487922,0.007473,-0.872855,6.24638,5
-0.487895,0.007473,-0.87287,6.24638,8
-0.487862,0.007472,-0.872889,6.24638,22
0.139567,0.008247,-0.990178,6.246377,18
0.139598,0.008247,-0.990174,6.246378,14
0.139625,0.008246,-0.99017,6.246375,16
0.139751,0.008319,-0.990152,6.246377,15
0.138693,0.008435,-0.9903,6.246377,5
0.157866,0.015767,-0.987335,6.246376,18
0.157866,0.01577,-0.987335,6.246375,11
0.157865,0.015773,-0.987335,6.246375,5
0.157812,0.020492,-0.987257,6.246379,17
0.157809,0.020495,-0.987257,6.246381,5
0.157806,0.020499,-0.987257,6.24638,11
-0.711403,0.01617,-0.702599,6.24658,14
-0.711393,0.016166,-0.702608,6.246581,20
-0.711386,0.016162,-0.702616,6.24658,3
0.706959,0.026469,-0.706759,6.247591,5
-0.723149,0.019494,-0.690417,6.246876,12
-0.712535,0.017192,-0.701426,6.246532,13
-0.777393,0.010802,-0.628923,6.246413,8
-0.777394,0.010802,-0.628921,6.246413,16
-0.777394,0.010802,-0.628921,6.246413,13
-0.779281,0.046382,-0.624955,6.246413,10
-0.779283,0.046401,-0.624952,6.246413,19
-0.779285,0.04642,-0.624948,6.246413,14
0.178376,0.006046,-0.983944,6.246371,10
0.178376,0.006046,-0.983944,6.246371,8
0.178376,0.006046,-0.983944,6.246371,8
0.176833,0.006079,-0.984222,6.246371,15
0.176833,0.006079,-0.984222,6.246371,9
0.176833,0.006079,-0.984222,6.246371,22
0.198073,0.006234,-0.980167,6.246371,13
0.198073,0.006234,-0.980167,6.246371,6
0.198073,0.006234,-0.980167,6.246371,5
0.191028,0.007535,-0.981556,6.24638,18
0.191398,0.007521,-0.981484,6.24638,5
0.191398,0.007521,-0.981484,6.24638,15
0.1914,0.006125,-0.981493,6.24638,20
0.027441,0.008109,-0.999591,6.24638,14
0.027388,0.008109,-0.999592,6.24638,14
0.027342,0.008109,-0.999593,6.24638,8
0.179621,0.008483,-0.983699,6.246652,11
0.179642,0.008482,-0.983696,6.246652,4
0.17966,0.008482,-0.983692,6.246652,21
0.183195,0.00873,-0.983038,6.246652,17
0.183245,0.008731,-0.983029,6.246652,6
0.183279,0.008732,-0.983022,6.246652,10
0.183473,0.008759,-0.982986,6.246652,7
0.183601,0.008786,-0.982961,6.246652,18
0.183634,0.008835,-0.982955,6.246652,8
0.183803,0.008953,-0.982922,6.246652,10
0.18382,0.00901,-0.982919,6.246652,16
0.183821,0.009094,-0.982918,6.246652,16
-0.94358,0.011122,-0.330958,6.246736,22
-0.943622,0.011121,-0.330838,6.246736,4
-0.943652,0.011121,-0.330751,6.246736,13
-0.943804,0.011146,-0.330318,6.246736,7
-0.943804,0.011265,-0.330313,6.246736,19
-0.403777,0.011733,-0.914782,6.24667,7
-0.403692,0.011733,-0.91482,6.24667,3
-0.403589,0.011733,-0.914865,6.24667,22
-0.234198,0.086576,-0.968326,6.245621,10
-0.233544,0.086567,-0.968485,6.245619,6
-0.232849,0.086559,-0.968653,6.245619,7
-0.168501,0.066087,-0.983484,6.245582,18
0.175635,0.012479,-0.984376,6.246543,12
0.175633,0.012484,-0.984377,6.246543,18
0.193119,0.013612,-0.981081,6.246752,19
0.193127,0.013606,-0.981079,6.246752,18
0.193135,0.013602,-0.981078,6.246751,14
0.313833,0.008822,-0.949437,6.247208,16
0.313861,0.008825,-0.949428,6.24721,3
0.313891,0.008829,-0.949418,6.24721,22
0.315145,0.008771,-0.949003,6.247187,15
0.316259,0.008392,-0.948636,6.24705,11
0.310999,0.009064,-0.950367,6.246588,21
0.310984,0.009063,-0.950372,6.246588,15
0.310967,0.009062,-0.950377,6.246588,17
0.307529,0.009062,-0.951496,6.246588,16
0.307504,0.00906,-0.951504,6.246588,7
0.307481,0.009059,-0.951511,6.246588,16
0.303737,0.009054,-0.952713,6.246588,11
0.303712,0.009051,-0.952721,6.246588,16
0.303695,0.00905,-0.952726,6.246588,4
0.470317,0.008548,-0.882456,6.246588,22
0.47038,0.008548,-0.882423,6.246588,22
0.470445,0.008547,-0.882388,6.246588,5
0.470891,0.000761,-0.882191,6.246588,14
0.052996,0.019913,-0.998396,6.248151,18
0.053085,0.019908,-0.998392,6.24815,6
0.053189,0.019903,-0.998386,6.24815,14
0.060883,0.014709,-0.998037,6.248135,22
0.557933,0.009383,-0.829833,6.24674,21
0.55797,0.00938,-0.829808,6.24674,7
0.558023,0.009375,-0.829773,6.24674,18
0.558919,0.009147,-0.829172,6.246676,7
0.561028,0.008892,-0.827749,6.246598,6
0.561137,0.006525,-0.827697,6.246617,19
0.561147,0.003807,-0.827707,6.246626,6
0.429117,0.008415,-0.90321,6.246631,20
0.429086,0.008414,-0.903225,6.246631,9
0.429052,0.008414,-0.903241,6.246631,8
0.42878,0.005105,-0.903394,6.246631,8
0.429197,0.004884,-0.903198,6.246631,7
0.429871,0.005281,-0.902875,6.246631,13
0.430178,0.005599,-0.902727,6.246631,15
0.430869,0.006165,-0.902394,6.246631,19
0.414221,0.005338,-0.910161,6.246618,20
0.41423,0.005338,-0.910157,6.246618,17
0.41424,0.005338,-0.910152,6.246618,8
0.414271,0.005378,-0.910138,6.246618,16
0.414657,0.005403,-0.909962,6.246618,7
0.415034,0.005436,-0.90979,6.246618,5
0.415137,0.005782,-0.909741,6.246618,13
0.415137,0.005782,-0.90974,6.246618,9
0.415137,0.005783,-0.90974,6.246618,10
0.415137,0.007601,-0.909727,6.246618,5
0.415137,0.007601,-0.909727,6.246618,8
0.415136,0.007602,-0.909727,6.246618,22
0.381295,0.007576,-0.924422,6.246618,7
0.381238,0.007575,-0.924446,6.246618,9
0.3812,0.007575,-0.924462,6.246618,22
0.190449,0.011296,-0.981632,6.247985,9
0.19048,0.01129,-0.981626,6.247984,17
0.190481,0.011193,-0.981627,6.247984,16
0.190787,0.002165,-0.981629,6.247968,21
0.190965,-0.008903,-0.981556,6.247944,4
0.214252,0.007083,-0.976753,6.246418,10
0.214253,0.007083,-0.976753,6.246418,5
0.214299,0.007126,-0.976742,6.24642,19
0.214312,0.007126,-0.976739,6.246418,14
0.214337,0.007129,-0.976734,6.246418,8
0.215031,0.007184,-0.976581,6.246417,8
0.215083,0.0073,-0.976569,6.246417,8
0.215083,0.007302,-0.976568,6.246417,10
0.215839,0.007394,-0.976401,6.246417,11
0.215893,0.007398,-0.976389,6.246417,16
0.215915,0.007399,-0.976384,6.246417,14
-0.679377,-0.529386,-0.508132,5.323179,6
-0.679431,-0.529345,-0.508102,5.323371,19
-0.679489,-0.529301,-0.50807,5.323575,3
0.23228,0.008527,-0.972612,6.246395,20
0.232283,0.008522,-0.972611,6.246395,18
0.23293,0.009007,-0.972452,6.246392,14
0.232933,0.009006,-0.972451,6.246392,17
0.232938,0.009004,-0.97245,6.246392,11
-0.813591,0.01153,-0.581323,6.246596,17
-0.813645,0.01153,-0.581247,6.246596,16
0.185267,0.00743,-0.98266,6.246437,17
0.185277,0.007429,-0.982658,6.246437,11
0.185288,0.007429,-0.982656,6.246437,17
0.18489,0.007477,-0.982731,6.246437,7
0.182406,0.007606,-0.983194,6.246437,8
0.181647,0.007604,-0.983334,6.246437,18
0.181558,0.007623,-0.983351,6.246437,7
0.180874,0.009568,-0.98346,6.246437,16
0.180874,0.009569,-0.98346,6.246437,11
0.180874,0.009569,-0.98346,6.246437,19
0.180874,0.009661,-0.983459,6.246437,6
0.181247,0.009793,-0.983389,6.246437,16
0.181272,0.010081,-0.983381,6.246437,18
0.181272,0.010088,-0.983381,6.246437,8
0.181272,0.01009,-0.983381,6.246437,10
0.181382,0.010174,-0.98336,6.246437,14
0.181491,0.010236,-0.983339,6.246437,4
0.181514,0.010362,-0.983334,6.246437,4
0.181515,0.010423,-0.983333,6.246437,11
0.181515,0.010461,-0.983333,6.246437,18
0.687723,0.021457,-0.725656,6.246928,8
0.687741,0.021448,-0.72564,6.246927,14
0.687759,0.021439,-0.725623,6.246925,6
0.150246,0.036414,-0.987978,6.248717,5
0.150351,0.036396,-0.987962,6.248716,19
-0.634945,0.011367,-0.772474,6.246386,7
-0.635615,0.011419,-0.771922,6.246386,11
-0.635951,0.011446,-0.771644,6.246386,8
-0.635971,0.011499,-0.771627,6.246386,22
-0.635971,0.011567,-0.771626,6.246386,11
-0.62162,0.010126,-0.783253,6.246386,19
-0.621515,0.010239,-0.783335,6.246386,5
-0.621432,0.010327,-0.7834,6.246386,5
-0.600204,0.012241,-0.799753,6.246386,15
-0.599604,0.012231,-0.800203,6.246386,18
-0.599399,0.012228,-0.800357,6.246386,13
-0.506089,0.010553,-0.862417,6.246386,4
-0.506054,0.010552,-0.862437,6.246386,7
-0.504284,0.010637,-0.863473,6.246386,16
-0.504207,0.010662,-0.863517,6.246386,21
-0.504163,0.010676,-0.863542,6.246386,3
-0.503519,0.010871,-0.863916,6.246386,15
-0.503369,0.010915,-0.864003,6.246386,8
-0.503581,0.016507,-0.86379,6.246386,3
-0.503582,0.01651,-0.86379,6.246386,13
-0.503583,0.016512,-0.863789,6.246386,7
-0.748859,0.013281,-0.662597,6.247195,17
-0.681212,0.01004,-0.732017,6.245714,7
-0.604357,0.008821,-0.796665,6.244277,11
-0.63128,0.011566,-0.775469,6.246479,7
-0.631172,0.011567,-0.775557,6.246479,6
-0.63119,0.008723,-0.775579,6.246479,12
-0.631203,0.005774,-0.775596,6.246479,3
-0.631204,0.005527,-0.775597,6.246479,5
-0.631203,0.005938,-0.775595,6.246479,3
-0.631201,0.006479,-0.775593,6.246479,18
-0.631199,0.006953,-0.77559,6.246479,8
0.852305,0.014406,-0.522847,6.246481,19
0.852305,0.014406,-0.522847,6.246481,17
-0.338554,0.007712,-0.940915,6.24638,17
-0.338554,0.007713,-0.940915,6.24638,22
-0.338554,0.007713,-0.940915,6.24638,22
0.184165,0.009239,-0.982852,6.246378,15
0.184172,0.009239,-0.982851,6.246378,20
0.18418,0.009238,-0.982849,6.246378,3
0.186464,0.009277,-0.982418,6.246378,4
0.186488,0.009274,-0.982414,6.246378,15
0.186501,0.009273,-0.982411,6.246378,18
0.193007,0.009324,-0.981153,6.246378,15
0.193024,0.009323,-0.98115,6.246378,9
0.193038,0.009322,-0.981147,6.246378,13
0.197135,0.009349,-0.980332,6.246378,18
0.197154,0.009347,-0.980328,6.246378,21
0.197172,0.009345,-0.980324,6.246378,11
0.20159,0.009337,-0.979425,6.246378,15
0.201605,0.009335,-0.979422,6.246378,20
0.201618,0.009334,-0.97942,6.246378,22
0.123739,0.008737,-0.992276,6.246382,12
0.123634,0.008737,-0.992289,6.246382,15
0.123538,0.008737,-0.992301,6.246382,5
0.103734,0.000739,-0.994605,6.246382,17
0.103784,0.00077,-0.9946,6.246382,8
0.103837,0.000803,-0.994594,6.246382,9
0.124503,0.009971,-0.992169,6.246382,11
0.124537,0.00997,-0.992165,6.246382,16
0.124537,0.00997,-0.992165,6.246382,6
0.370153,0.007302,-0.928942,6.246382,8
0.370153,0.007302,-0.928942,6.246382,9
0.370153,0.007302,-0.928942,6.246382,18
