@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.692074,0.016,0.721649,6.246499,5
-0.692078,0.016,0.721645,6.246497,14
-0.692083,0.016105,0.721638,6.246499,18
0.357419,0.007081,0.933917,6.246384,9
0.357396,0.007081,0.933926,6.246384,3
0.357377,0.007081,0.933933,6.246384,17
0.354142,0.007203,0.935164,6.246384,18
0.353956,0.007208,0.935234,6.246384,21
0.353925,0.00721,0.935246,6.246384,16
0.352697,0.016122,0.935599,6.246384,20
0.352697,0.016124,0.935599,6.246384,19
0.352697,0.016128,0.935598,6.246384,8
-0.679533,0.016247,0.733465,6.24653,12
-0.680994,0.016053,0.732113,6.24653,12
-0.162643,0.00757,0.986656,6.24653,3
-0.162816,0.007485,0.986628,6.24653,18
0.908467,0.01131,0.417803,6.246625,22
0.908508,0.011311,0.417714,6.246625,5
0.908549,0.011311,0.417625,6.246625,11
0.665162,0.01619,0.746523,6.246438,4
0.665162,0.01619,0.746523,6.246438,13
0.665162,0.01619,0.746523,6.246438,3
-0.675985,0.016407,0.736733,6.24651,13
-0.675985,0.016407,0.736733,6.24651,6
-0.675985,0.016411,0.736733,6.24651,13
-0.666704,0.020158,0.74505,6.246825,11
-0.666817,0.020166,0.744949,6.246829,21
-0.671999,0.020199,0.740277,6.246858,21
-0.677411,0.020681,0.735314,6.24694,3
-0.677411,0.020675,0.735314,6.24694,11
-0.677418,0.020212,0.73532,6.246885,5
0.67908,0.016057,0.733889,6.246373,16
0.67908,0.016057,0.733889,6.246373,11
-0.680156,0.016042,0.732892,6.246368,15
-0.680156,0.016042,0.732892,6.246368,6
-0.680156,0.016042,0.732892,6.246368,11
-0.681923,0.015929,0.731251,6.246376,7
-0.681923,0.015929,0.731251,6.246376,8
-0.681923,0.015929,0.731251,6.246376,14
0.679112,0.016041,0.733859,6.246372,9
0.679112,0.016041,0.733859,6.24637,17
0.679112,0.016041,0.733859,6.24637,20
0.678785,0.015991,0.734163,6.246369,16
0.678785,0.015991,0.734163,6.246369,22
0.678785,0.015991,0.734163,6.246369,8
0.676146,0.016122,0.736591,6.246371,16
0.676146,0.016122,0.736591,6.246371,20
0.676146,0.016122,0.736591,6.246371,5
-0.680842,0.016042,0.732255,6.246372,9
-0.680842,0.016042,0.732255,6.246372,21
-0.680842,0.016043,0.732255,6.246372,8
-0.680546,0.01603,0.73253,6.246372,19
-0.680546,0.01603,0.73253,6.246372,14
-0.680546,0.01603,0.73253,6.246374,3
0.677666,0.016062,0.735195,6.246375,12
0.677666,0.016062,0.735195,6.246375,21
0.677666,0.016062,0.735195,6.246375,11
0.676629,0.018245,0.736098,6.24664,15
0.676629,0.018241,0.736098,6.246639,18
0.6766,0.017903,0.736133,6.246598,21
0.671155,0.015857,0.741147,6.246379,13
0.673547,0.015581,0.73898,6.246379,6
0.673613,0.015837,0.738914,6.246379,13
-0.660484,0.015997,0.750669,6.246371,6
-0.660356,0.015989,0.750783,6.246371,20
-0.66036,0.015989,0.750779,6.246371,16
0.669674,0.016026,0.742482,6.24639,10
0.664638,0.016064,0.746993,6.24639,10
0.658856,0.016027,0.752099,6.24639,12
0.5207,0.012402,0.853649,6.246519,16
0.5207,0.012403,0.853649,6.246519,8
0.52325,0.012651,0.852085,6.246519,7
0.523312,0.012655,0.852047,6.246519,10
0.523312,0.012655,0.852047,6.246519,16
0.523311,0.012777,0.852046,6.246519,14
0.719543,0.013706,0.694312,6.247102,15
0.71956,0.013705,0.694295,6.247104,4
0.721011,0.013499,0.692792,6.247078,20
0.72371,0.011734,0.690005,6.246719,16
0.723737,0.011739,0.689976,6.246713,3
0.727337,0.012198,0.686172,6.24683,11
0.73275,0.012257,0.680388,6.246888,3
0.737538,0.012036,0.675199,6.246878,14
0.7413,0.0121,0.671064,6.246923,10
0.745036,0.011876,0.666918,6.246897,18
0.749409,0.011399,0.662009,6.246828,9
0.753595,0.01061,0.657253,6.246693,5
0.758082,0.010207,0.65208,6.246646,5
0.761134,0.010168,0.648515,6.24666,18
0.765497,0.00989,0.643364,6.24665,3
0.769031,0.010022,0.639133,6.246683,13
0.771842,0.009933,0.635737,6.246694,10
0.410696,0.013531,0.911672,6.246569,12
0.410697,0.013531,0.911671,6.246569,20
0.410698,0.013532,0.911671,6.246569,14
0.761524,0.00762,0.648092,6.246598,5
0.761524,0.00762,0.648092,6.246598,15
0.760717,0.00775,0.649038,6.246598,21
0.76069,0.007752,0.649069,6.246598,8
0.76069,0.007752,0.649069,6.246598,3
0.76046,0.007777,0.649339,6.246598,9
0.760403,0.007798,0.649405,6.246598,14
0.760402,0.007846,0.649405,6.246598,18
0.671508,0.016331,0.740817,6.246485,18
0.671508,0.016331,0.740817,6.246485,9
0.671508,0.016334,0.740817,6.246485,7
-0.559425,0.074186,0.825554,6.24371,17
-0.559127,0.074159,0.825758,6.243728,21
-0.566319,0.071414,0.821087,6.245657,20
-0.566437,0.071451,0.821002,6.245679,19
-0.572566,0.068791,0.816968,6.246665,13
-0.581168,0.065726,0.811125,6.247744,14
-0.587758,0.062293,0.806635,6.248559,10
-0.594395,0.058061,0.802074,6.249246,17
-0.602592,0.051996,0.796354,6.249813,5
-0.610667,0.045363,0.790587,6.25,18
-0.302946,0.027552,0.952609,6.246479,7
-0.303188,0.027549,0.952532,6.246478,20
-0.31347,0.027161,0.94921,6.246459,21
0.856152,0.016148,0.516472,6.246368,4
0.855807,0.016131,0.517044,6.246367,17
0.855179,0.016113,0.518082,6.246364,11
0.332133,0.011316,0.943165,6.246386,15
0.332099,0.011316,0.943176,6.246388,5
0.332067,0.011315,0.943188,6.246386,18
0.332021,0.011366,0.943203,6.246387,22
-0.335825,0.016357,0.941782,6.246377,12
-0.335806,0.016357,0.941789,6.246377,11
-0.338843,0.016813,0.940693,6.246377,11
-0.338983,0.016823,0.940642,6.246377,13
-0.339033,0.016827,0.940624,6.246377,12
-0.340421,0.017023,0.940119,6.246377,12
-0.341231,0.017253,0.939821,6.246377,15
-0.341439,0.017564,0.93974,6.246377,16
-0.341561,0.018089,0.939686,6.246377,14
-0.341596,0.018477,0.939665,6.246377,8
-0.341595,0.01898,0.939656,6.246377,18
-0.341593,0.019254,0.939651,6.246377,9
-0.341588,0.020029,0.939637,6.246377,5
-0.341586,0.020267,0.939632,6.246377,13
-0.341585,0.020466,0.939628,6.246377,16
-0.60182,0.010384,0.798564,6.24646,22
-0.60182,0.010385,0.798564,6.24646,12
-0.601828,0.010388,0.798558,6.246462,21
-0.601998,0.01051,0.798428,6.246461,6
-0.481737,0.010008,0.876259,6.246602,11
-0.481675,0.010008,0.876293,6.246602,18
-0.485263,0.010292,0.874308,6.246602,10
-0.48544,0.0103,0.874209,6.246602,14
-0.485499,0.010302,0.874177,6.246602,15
-0.664726,0.016032,0.746915,6.246382,5
-0.657499,0.016029,0.753285,6.246382,12
-0.656043,0.016133,0.754551,6.246382,19
0.360969,0.007179,0.93255,6.24661,12
0.360969,0.00718,0.93255,6.24661,19
0.360969,0.00718,0.93255,6.24661,13
0.361448,0.013809,0.93229,6.24661,7
0.361449,0.01381,0.93229,6.24661,21
0.672682,0.015894,0.739761,6.246383,12
0.675253,0.015499,0.737423,6.246385,8
0.675594,0.015615,0.737108,6.246383,17
-0.001475,0.020115,0.999797,6.246739,5
-0.002202,0.020108,0.999795,6.246739,10
-0.002249,0.020112,0.999795,6.246739,17
-0.669076,0.015931,0.743023,6.246378,19
-0.668527,0.01591,0.743517,6.246378,21
-0.668536,0.015908,0.743509,6.246378,5
0.665252,0.01607,0.746445,6.246378,10
0.649675,0.016091,0.760042,6.246378,8
-0.567229,-0.036267,0.822761,6.228408,16
-0.567187,-0.036201,0.822793,6.228448,15
-0.570033,-0.034425,0.820901,6.229527,16
-0.572679,-0.034976,0.819033,6.229599,8
-0.577382,-0.037357,0.815619,6.228793,3
-0.537892,-0.022835,0.842704,6.236519,8
-0.537955,-0.025019,0.842602,6.235698,12
-0.537999,-0.024842,0.84258,6.235775,8
-0.539002,-0.024696,0.841942,6.23587,17
-0.53586,-0.027151,0.84387,6.234783,14
-0.532365,-0.033076,0.845869,6.232456,16
-0.532322,-0.033153,0.845892,6.232437,4
-0.531827,-0.029354,0.846344,6.23411,21
-0.52742,-0.03253,0.848982,6.23279,13
-0.527356,-0.032688,0.849015,6.232732,22
-0.527859,-0.031401,0.848751,6.233311,6
-0.527559,-0.03366,0.848852,6.23256,13
-0.527694,-0.03567,0.848686,6.231785,11
-0.528004,-0.038869,0.848352,6.230514,12
-0.750025,0.025301,0.660926,6.247799,11
-0.852482,0.024502,0.522182,6.248137,4
-0.9374,0.02209,0.347554,6.248413,20
-0.984178,0.018291,0.176233,6.248584,4
-0.584112,0.013257,0.811565,6.246386,11
-0.584217,0.013304,0.811488,6.246387,15
-0.584278,0.013421,0.811443,6.246387,8
-0.209303,0.01312,0.977763,6.24656,15
-0.208802,0.013276,0.977868,6.24656,19
0.673225,0.016022,0.739264,6.24638,16
0.67422,0.015727,0.738363,6.24638,4
0.674229,0.015944,0.73835,6.24638,14
0.364585,0.015757,0.931037,6.243976,4
0.36464,0.015753,0.931015,6.243975,17
0.368932,0.015418,0.929329,6.243905,13
-0.67931,0.016046,0.733676,6.246372,4
-0.67931,0.016046,0.733676,6.246372,4
-0.67931,0.016046,0.733676,6.246372,15
0.226806,0.006189,0.97392,6.246376,12
0.226836,0.006121,0.973914,6.246376,12
0.226865,0.006026,0.973908,6.246376,10
0.241293,0.008065,0.970419,6.246378,10
0.241292,0.008066,0.970419,6.246376,11
0.241292,0.008068,0.970419,6.246378,14
0.241292,0.008136,0.970419,6.246375,19
0.240427,0.00822,0.970633,6.246375,11
0.240111,0.012595,0.970664,6.246374,13
0.240111,0.012597,0.970664,6.246374,21
0.240112,0.012599,0.970663,6.246376,10
0.070073,0.0177,0.997385,6.246384,13
0.070163,0.017701,0.997378,6.246384,14
0.070163,0.017701,0.997378,6.246384,12
0.503446,0.018607,0.863826,6.246477,6
0.503463,0.018638,0.863816,6.246479,15
0.503327,0.019196,0.863883,6.246536,13
