@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.769882,0.016705,0.637967,42.829597,5
-0.769882,0.016705,0.637967,42.829578,25
-0.769882,0.016705,0.637967,42.829571,24
-0.769882,0.016705,0.637967,42.829563,6
-0.769882,0.016705,0.637967,42.829559,9
-0.769882,0.016705,0.637967,42.829563,21
-0.769882,0.016705,0.637967,42.829506,6
-0.769882,0.016705,0.637967,42.829502,11
-0.769882,0.016705,0.637967,42.829494,12
-0.769882,0.016705,0.637967,42.829491,20
-0.769882,0.016705,0.637967,42.829483,8
-0.769882,0.016705,0.637967,42.829479,27
-0.769882,0.016705,0.637967,42.829479,20
-0.769882,0.016705,0.637967,42.829472,13
-0.769882,0.016705,0.637967,42.829472,25
-0.769882,0.016705,0.637967,42.829472,13
-0.769882,0.016705,0.637967,42.829479,19
-0.769882,0.016705,0.637967,42.829979,28
-0.769882,0.016705,0.637967,42.829662,18
-0.769882,0.016705,0.637967,42.829567,7
-0.769882,0.016705,0.637967,42.829468,17
-0.769882,0.016705,0.637967,42.829403,7
-0.769882,0.016705,0.637967,42.829391,24
-0.769882,0.016705,0.637967,42.829376,24
-0.769882,0.016705,0.637967,42.829369,19
-0.769882,0.016705,0.637967,42.829357,14
-0.769882,0.016705,0.637967,42.829346,7
-0.769882,0.016705,0.637967,42.829334,9
-0.769882,0.016705,0.637967,42.829323,22
-0.769882,0.016705,0.637967,42.829315,10
-0.769882,0.016705,0.637967,42.829304,26
-0.769882,0.016705,0.637967,42.829292,17
-0.769882,0.016705,0.637967,42.829281,7
-0.769882,0.016705,0.637967,42.829269,20
-0.769882,0.016705,0.637967,42.829258,23
-0.769882,0.016705,0.637967,42.829247,27
-0.769882,0.016705,0.637967,42.829239,20
-0.769882,0.016705,0.637967,42.829227,20
-0.769882,0.016705,0.637967,42.829216,11
-0.769882,0.016705,0.637967,42.829205,21
-0.769882,0.016705,0.637967,42.829193,21
-0.769882,0.016705,0.637967,42.829185,11
-0.769882,0.016705,0.637967,42.829174,12
-0.769882,0.016705,0.637967,42.829163,21
-0.769882,0.016705,0.637967,42.829151,23
-0.769882,0.016705,0.637967,42.82914,14
-0.769882,0.016705,0.637967,42.829128,24
-0.769882,0.016705,0.637967,42.829117,5
-0.769882,0.016705,0.637967,42.829109,17
-0.769882,0.016705,0.637967,42.829098,26
-0.769882,0.016705,0.637967,42.82909,15
-0.769882,0.016705,0.637967,42.829079,11
-0.769882,0.016705,0.637967,42.829067,15
-0.769882,0.016705,0.637967,42.829056,15
0.766797,0.016697,0.641672,43.16943,18
0.766797,0.016697,0.641672,43.166245,15
0.766797,0.016697,0.641672,43.166718,10
0.766797,0.016697,0.641672,43.167019,15
0.766797,0.016697,0.641672,43.167316,17
0.766797,0.016697,0.641672,43.168583,22
0.766797,0.016697,0.641672,43.168522,24
0.766797,0.016697,0.641672,43.168232,29
0.766797,0.016697,0.641672,43.168762,13
0.766797,0.016697,0.641672,43.168755,17
0.766797,0.016697,0.641672,43.168755,6
0.766797,0.016697,0.641672,43.168755,28
0.766797,0.016697,0.641672,43.168766,26
0.766797,0.016697,0.641672,43.168774,21
0.766797,0.016697,0.641672,43.168777,27
0.766797,0.016697,0.641672,43.168781,16
0.766797,0.016697,0.641672,43.168812,19
0.766797,0.016697,0.641672,43.169029,16
0.766797,0.016697,0.641672,43.17062,13
0.766797,0.016697,0.641672,43.171543,10
0.766797,0.016697,0.641672,43.173252,28
0.766797,0.016697,0.641672,43.174294,24
0.766797,0.016697,0.641672,43.174267,17
0.766797,0.016697,0.641672,43.174988,20
0.766797,0.016697,0.641672,43.174995,17
0.766797,0.016697,0.641672,43.175426,21
0.766797,0.016697,0.641672,43.173553,19
0.766797,0.016697,0.641672,43.174347,10
0.766797,0.016697,0.641672,43.174267,17
0.766797,0.016697,0.641672,43.174603,27
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,23
0.766797,0.016697,0.641672,43.174454,17
0.766797,0.016697,0.641672,43.174454,26
0.766797,0.016697,0.641672,43.174454,12
0.766797,0.016697,0.641672,43.174454,10
0.766797,0.016697,0.641672,43.174454,21
0.766797,0.016697,0.641672,43.174454,24
0.766797,0.016697,0.641672,43.174454,26
0.766797,0.016697,0.641672,43.174454,7
0.766797,0.016697,0.641672,43.174454,16
0.766797,0.016697,0.641672,43.174454,6
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,18
0.766797,0.016697,0.641672,43.174454,7
0.766797,0.016697,0.641672,43.174454,17
0.766797,0.016697,0.641672,43.174454,23
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,14
0.766797,0.016697,0.641672,43.174454,25
0.766797,0.016697,0.641672,43.174454,12
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,27
0.766797,0.016697,0.641672,43.174454,25
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,28
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,19
0.766797,0.016697,0.641672,43.174454,9
0.766797,0.016697,0.641672,43.174454,22
0.766797,0.016697,0.641672,43.174454,19
0.766797,0.016697,0.641672,43.174454,5
0.766797,0.016697,0.641672,43.174454,10
0.766797,0.016697,0.641672,43.174454,9
0.766797,0.016697,0.641672,43.174454,24
0.766797,0.016697,0.641672,43.174454,25
0.766797,0.016697,0.641672,43.174454,5
0.766797,0.016697,0.641672,43.174454,5
0.766797,0.016697,0.641672,43.174454,20
0.766797,0.016697,0.641672,43.174454,6
0.766797,0.016697,0.641672,43.174454,22
0.768573,0.016719,0.639544,42.986179,10
0.76868,0.016722,0.639415,43.001213,9
0.768719,0.016724,0.639368,43.022335,12
0.768736,0.016725,0.639348,43.059025,18
0.76876,0.016726,0.639319,43.098049,16
0.768776,0.016756,0.639298,43.148514,17
0.768788,0.016756,0.639285,43.195469,27
0.768788,0.016739,0.639284,43.23027,22
0.768788,0.016732,0.639284,43.251591,14
0.768789,0.016729,0.639284,43.266457,10
0.768789,0.016728,0.639284,43.268425,16
0.768789,0.016728,0.639284,43.268013,12
0.768789,0.016727,0.639284,43.267567,18
0.768789,0.016727,0.639284,43.26762,12
0.768789,0.016727,0.639284,43.267834,15
0.768789,0.016727,0.639284,43.267914,17
0.768789,0.016727,0.639284,43.267948,11
0.768789,0.016727,0.639284,43.267963,21
0.768789,0.016727,0.639284,43.267967,12
0.768789,0.016727,0.639284,43.267971,8
0.768789,0.016727,0.639284,43.267971,21
0.768789,0.016727,0.639284,43.267971,19
0.768789,0.016727,0.639284,43.267971,11
0.768789,0.016727,0.639284,43.267971,8
0.768789,0.016727,0.639284,43.267971,20
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,18
0.768789,0.016727,0.639284,43.267971,17
0.768789,0.016727,0.639284,43.267971,13
0.768789,0.016727,0.639284,43.267971,10
0.768789,0.016727,0.639284,43.267971,22
0.768789,0.016727,0.639284,43.267971,5
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,12
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,11
0.768789,0.016727,0.639284,43.267971,26
0.768789,0.016727,0.639284,43.267971,9
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,17
0.768789,0.016727,0.639284,43.267971,24
0.768789,0.016727,0.639284,43.267971,5
0.768789,0.016727,0.639284,43.267971,23
0.768789,0.016727,0.639284,43.267971,7
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,12
0.768789,0.016727,0.639284,43.267971,18
0.768789,0.016727,0.639284,43.267971,14
0.768789,0.016727,0.639284,43.267971,12
0.768789,0.016727,0.639284,43.267971,7
0.768789,0.016727,0.639284,43.267971,13
0.768789,0.016727,0.639284,43.267971,25
0.768789,0.016727,0.639284,43.267971,13
0.768789,0.016727,0.639284,43.267971,29
0.768789,0.016727,0.639284,43.267971,7
0.768789,0.016727,0.639284,43.267971,8
0.768789,0.016727,0.639284,43.267971,24
0.768789,0.016727,0.639284,43.267971,18
0.768789,0.016727,0.639284,43.267971,16
0.768789,0.016727,0.639284,43.267971,26
0.768789,0.016727,0.639284,43.267971,16
0.769551,0.016216,0.63838,42.926071,12
0.770569,0.016053,0.637155,42.938885,8
0.770569,0.016068,0.637154,42.939129,14
0.77057,0.016083,0.637152,42.940586,7
0.770567,0.016452,0.637146,42.944424,23
0.770565,0.016626,0.637144,42.950825,16
0.76815,0.015755,0.640076,42.729145,28
0.76815,0.015755,0.640076,42.731998,8
0.768433,-0.000237,0.63993,42.43301,7
0.768441,-0.000315,0.639921,42.432568,24
0.768443,-0.000301,0.639918,41.973465,20
0.770075,-0.01726,0.63772,41.576958,6
0.769865,-0.034541,0.637271,41.245918,11
-0.843972,-0.005506,0.536358,94.30864,7
-0.843901,-0.005218,0.536474,94.336678,17
-0.843831,-0.004939,0.536586,94.290482,10
-0.843539,-0.010024,0.536974,94.029259,14
-0.84345,-0.01434,0.537016,93.775536,16
-0.843451,-0.014289,0.537017,93.580917,20
-0.843453,-0.014087,0.537018,93.299271,29
-0.770052,-0.017741,0.637734,43.450314,13
-0.770014,-0.019645,0.637724,43.457581,13
-0.770015,-0.019601,0.637725,43.457825,9
-0.770016,-0.019573,0.637725,43.461857,29
-0.767099,0.016693,0.641312,43.134766,15
-0.767103,0.016426,0.641313,43.254372,27
-0.768063,0.016189,0.64017,43.360256,23
0.773938,-0.026438,0.632709,42.609394,6
0.769743,-0.026586,0.6378,42.665787,16
0.76855,-0.025917,0.639265,42.709648,14
-0.078489,0.016682,0.996775,41.687653,21
-0.07849,0.016685,0.996775,41.680119,13
-0.078491,0.016687,0.996775,41.643532,11
-0.078493,0.016979,0.99677,41.643002,20
0.758288,0.008705,0.651861,11.314515,20
0.757574,0.00947,0.65268,11.311319,25
0.833528,-0.122402,0.538748,10.440298,29
0.833917,-0.122071,0.538219,10.438555,20
0.9803,0.153196,-0.124673,3.470294,8
0.980764,0.153639,-0.120401,3.45899,26
0.985546,0.169273,-0.006792,3.118466,20
0.979772,-0.071337,0.186972,3.191419,6
-0.758318,0.016797,0.651668,42.852375,25
-0.758261,0.016802,0.651735,42.853832,16
-0.758282,0.015185,0.65175,42.87323,5
-0.768369,0.016682,0.639789,43.18605,13
-0.768347,0.016396,0.639824,43.208946,13
-0.7692,0.002984,0.639001,43.246773,17
-0.769348,-0.009691,0.638756,43.276184,28
0.752623,0.016156,0.658254,41.691841,15
0.752582,0.016154,0.658301,41.694427,15
0.754042,-0.007112,0.656787,41.277267,28
0.754108,-0.007737,0.656705,41.271725,16
0.754127,-0.007913,0.656681,41.060081,14
0.755982,-0.022332,0.654211,40.813305,29
0.756518,-0.022414,0.653589,40.599663,13
-0.871083,0.046694,0.488911,13.606715,5
-0.871085,0.046721,0.488905,13.602202,15
-0.871087,0.046745,0.488899,13.575705,15
-0.871963,0.014657,0.489353,13.456322,19
-0.867803,-0.021055,0.496461,13.280986,15
0.777838,0.017174,0.628231,38.891571,21
0.777838,0.017174,0.628231,38.903297,15
0.771038,-0.003994,0.636777,37.21027,25
0.770923,-0.004239,0.636915,37.192284,5
0.76491,-0.004651,0.644121,36.146713,22
0.764841,-0.004616,0.644203,36.128796,7
0.764726,-0.004556,0.64434,36.064884,27
0.764131,-0.003907,0.645049,36.063526,22
0.767737,0.016697,0.640547,43.042633,28
0.769889,0.015585,0.637988,45.79718,11
0.769889,0.015585,0.637988,45.797119,6
0.769889,0.015585,0.637988,45.794544,21
0.487874,0.010267,0.872854,67.373848,12
0.487272,0.010271,0.87319,67.391563,9
0.48686,0.010274,0.87342,67.479195,9
0.484846,0.010372,0.874538,67.477501,6
0.484906,0.010449,0.874504,67.476135,21
0.484954,0.008122,0.874502,67.473846,25
0.716472,0.015277,0.697449,46.950794,29
0.716451,0.015276,0.69747,46.938248,12
0.71643,0.015276,0.697492,46.91074,10
0.769803,0.01599,0.638081,42.82021,14
0.773096,-0.003404,0.63428,42.705132,10
0.773274,-0.004355,0.634057,42.70063,25
0.773376,-0.004897,0.633929,42.697617,22
-0.121717,0.007087,0.99254,96.876907,20
-0.121717,0.007087,0.99254,96.886253,5
-0.121717,0.007087,0.99254,96.916893,9
-0.121718,0.005466,0.99255,96.891747,18
-0.121725,0.002825,0.99256,96.327446,6
-0.121701,-0.002483,0.992564,95.734436,7
-0.652063,0.018551,0.757938,39.493778,24
-0.652063,0.018553,0.757938,39.480164,5
-0.652063,0.018556,0.757937,39.432018,18
-0.744639,0.01694,0.667252,42.98914,8
-0.992299,0.007352,-0.123651,94.520576,21
-0.992347,0.007353,-0.123262,94.537781,12
-0.992371,0.007355,-0.12307,94.486816,7
-0.992427,0.007422,-0.122611,94.371696,5
-0.992444,0.007457,-0.122475,94.265251,19
-0.992444,0.007475,-0.122475,94.169746,15
-0.557087,0.020076,0.830212,36.57209,5
-0.557086,0.020083,0.830212,36.558762,12
-0.557086,0.020092,0.830212,36.463341,7
-0.209798,0.009081,0.977703,77.052513,15
-0.209813,0.009081,0.977699,77.053276,14
-0.209818,0.008885,0.9777,77.053955,17
-0.209748,0.02731,0.977374,27.155691,26
-0.209749,0.027319,0.977374,27.143469,12
-0.20975,0.027324,0.977373,27.073042,11
-0.81317,0.01551,0.581819,44.602638,7
-0.813145,0.015506,0.581855,44.622601,21
-0.811841,0.015245,0.583679,45.007057,20
-0.75869,0.016822,0.651234,42.907391,26
-0.739541,0.01692,0.672899,43.007092,21
0.984839,0.007563,-0.173307,91.533203,23
0.98484,0.007563,-0.1733,91.540283,12
0.984885,0.007557,-0.173043,91.571846,7
0.984937,0.003468,-0.172881,91.55011,8
0.984957,0.000596,-0.172799,91.537766,15
0.984967,-0.002081,-0.172728,91.53112,23
-0.753409,0.016794,0.657337,42.970573,6
-0.735637,0.01688,0.677166,43.00824,10
0.924587,0.028688,0.37989,24.002392,15
0.924493,0.028684,0.380119,24.010201,19
0.924383,0.02868,0.380386,24.016962,25
0.924249,0.029387,0.380656,24.016888,28
0.983776,0.125738,0.127968,6.564263,16
0.98399,0.125765,0.126281,6.564055,8
0.995025,0.078861,0.060871,6.581011,12
0.995125,0.078982,0.059067,6.581611,11
0.995059,0.080401,0.058258,6.528528,5
-0.713759,0.015522,0.700219,46.73703,10
-0.71373,0.015521,0.700249,46.72921,14
-0.713699,0.015521,0.70028,46.713005,12
-0.997181,0.008807,-0.07452,81.580139,25
-0.99718,0.008804,-0.074533,81.581978,5
-0.997182,0.008524,-0.074528,81.548439,9
-0.997194,0.008372,-0.074385,81.410667,27
-0.749739,0.016888,0.661518,42.920841,8
0.776368,0.01658,0.630062,41.681568,22
0.776368,0.01658,0.630062,41.681805,7
0.776368,0.01658,0.630062,41.670429,29
0.776366,0.016749,0.63006,41.646416,24
-0.967264,0.012127,0.253481,56.345657,12
-0.967239,0.012127,0.253577,56.35693,7
-0.967205,0.012126,0.253706,56.393982,28
-0.967125,0.008794,0.254149,56.366932,13
-0.96673,-0.009841,0.25561,56.328629,10
0.856314,0.054227,0.5136,11.512312,21
0.855614,0.054242,0.514764,11.51078,8
-0.412177,0.106849,0.904817,7.782852,18
0.795969,0.05804,0.602549,11.198658,11
0.609279,0.053154,0.791172,14.650002,5
0.608982,0.053169,0.7914,14.643227,23
0.60061,0.054093,0.79771,14.404694,7
0.166667,0.017536,0.985857,41.332417,5
0.166942,0.017536,0.985811,41.327366,17
0.176844,0.017445,0.984084,41.237366,24
-0.752555,0.016861,0.658314,42.8937,29
-0.743743,0.01692,0.668251,42.965427,11
-0.766781,0.016016,0.641709,42.735325,15
-0.766892,-0.005491,0.641753,42.722961,25
-0.767115,-0.007009,0.641471,42.708679,25
-0.767301,-0.007988,0.641237,42.445396,25
0.741749,0.015922,0.670489,44.317696,16
0.741724,0.015922,0.670516,44.315811,28
0.741705,0.015921,0.670537,44.30159,11
0.174331,0.009556,0.984641,72.746063,18
0.174354,0.009556,0.984637,72.757294,12
0.174372,0.009555,0.984634,72.83889,15
0.174509,0.00381,0.984648,72.838783,11
0.1835,-0.034949,0.982398,55.575005,16
0.183572,-0.035185,0.982376,55.568298,13
0.183634,-0.035386,0.982358,55.53336,25
-0.768772,0.016493,0.639311,42.808693,28
-0.768843,0.008778,0.639377,42.7314,11
-0.771103,-0.012508,0.636588,42.626881,14
0.87153,0.251722,0.420798,2.429848,12
0.874371,0.252294,0.414515,2.43068,10
0.936418,0.286523,0.202548,2.553568,14
0.926755,0.308057,-0.215,2.906771,25
0.999237,0.008159,-0.03818,85.990189,9
0.999237,0.008159,-0.038185,86.003288,7
0.999237,0.008158,-0.038191,86.09359,13
-0.494139,0.007592,0.869349,92.274246,14
-0.494107,0.007592,0.869368,92.276093,20
-0.494074,0.007592,0.869387,92.283401,26
0.579969,0.008066,0.814599,85.163948,9
0.579933,0.008065,0.814624,85.164436,25
0.580708,-0.010136,0.814049,84.32122,21
0.580741,-0.010715,0.814018,84.309555,24
0.580752,-0.010912,0.814007,84.122314,28
-0.989688,0.009505,0.142928,71.057518,5
-0.989683,0.009503,0.142962,71.060104,13
-0.98954,0.009518,0.143943,71.017677,13
-0.989427,0.009617,0.144713,70.945587,19
-0.989267,0.009765,0.14579,70.853249,26
-0.694881,0.016306,0.71894,44.766167,16
-0.694846,0.016306,0.718974,44.754845,5
-0.694822,0.016269,0.718998,44.755047,7
0.849577,0.015344,0.527241,47.373497,19
0.848937,0.015349,0.528271,47.371349,22
0.848377,0.015315,0.52917,47.348316,18
-0.303642,0.269704,0.913817,3.613054,20
-0.303677,0.269868,0.913757,3.614281,7
-0.307665,0.276279,0.910501,3.651228,14
0.723612,0.015305,0.690037,46.830109,19
0.723596,0.015304,0.690054,46.817085,7
0.723577,0.015303,0.690074,46.748539,18
-0.714139,0.015531,0.699831,46.533714,20
-0.714118,0.015531,0.699854,46.522438,8
-0.714098,0.01553,0.699874,46.482594,27
-0.767282,0.016675,0.641093,43.256119,21
0.753979,0.016441,0.656693,43.069275,26
0.738315,0.002061,0.674453,43.19873,7
-0.919064,0.014629,0.393837,48.767471,16
-0.919111,0.014628,0.393726,48.76495,10
-0.919134,0.014628,0.393673,48.740417,7
-0.838947,0.017891,0.54392,37.900578,15
-0.838946,0.017918,0.543919,37.903366,15
-0.83627,0.018694,0.547999,37.438587,21
-0.836188,0.018712,0.548123,37.431698,17
-0.836148,0.018721,0.548184,37.409981,17
0.731111,0.015539,0.682082,43.645969,21
0.731087,0.015538,0.682108,43.648895,21
0.58011,0.034189,0.813821,19.935329,18
0.580116,0.034207,0.813815,19.932301,21
0.582502,0.035658,0.812047,19.117689,21
-0.768234,0.002009,0.640165,42.675545,10
-0.7364,0.015542,0.676368,45.963509,17
-0.736382,0.015549,0.676387,45.954849,25
-0.736365,0.015556,0.676405,45.945377,22
-0.762223,0.016732,0.647098,42.935677,23
-0.719646,0.01679,0.694138,43.355171,26
-0.719646,0.01679,0.694138,43.345432,20
-0.719646,0.01679,0.694138,43.29969,6
-0.420057,0.008812,0.907455,79.292053,25
-0.420014,0.008811,0.907475,79.311142,24
-0.419975,0.00881,0.907493,79.372871,26
0.593614,0.011759,0.804664,58.807304,29
0.593562,0.01176,0.804702,58.807262,17
0.593562,0.01176,0.804702,58.804943,28
0.59356,0.011997,0.8047,58.805374,19
-0.064554,0.25138,-0.965733,2.458496,22
-0.065055,0.252223,-0.96548,2.449229,9
-0.114326,0.302396,-0.946301,2.266824,20
-0.284967,0.367351,-0.885351,2.687669,18
-0.371356,-0.025474,0.928141,63.577702,15
-0.371242,-0.025333,0.92819,63.577648,6
-0.371242,-0.025325,0.928191,63.579113,20
-0.371245,-0.02501,0.928198,63.577827,25
-0.88534,0.048724,-0.462385,2.619401,9
-0.901486,0.04245,-0.430721,2.62233,11
-0.897185,0.026902,-0.440834,2.661864,16
-0.890741,0.028992,-0.453586,2.90957,5
-0.887083,0.031462,-0.460537,3.319861,8
0.733634,0.015979,0.679357,42.299988,6
0.733623,0.015978,0.679369,42.299995,11
0.734956,0.01796,0.677877,41.944584,18
-0.739309,0.01582,0.67318,44.00996,8
-0.739247,0.015819,0.673249,43.996181,12
-0.737305,0.015891,0.675373,43.933132,10
0.70081,0.0167,0.713153,43.280537,25
0.700956,0.016708,0.713009,43.275173,27
0.706001,0.016727,0.708013,43.238491,5
0.767092,0.016701,0.64132,43.023109,23
0.767092,0.016701,0.64132,43.006241,26
0.767092,0.016701,0.64132,43.060909,25
0.768039,0.016343,0.640194,43.360817,23
-0.559194,0.010094,0.828976,70.461708,27
-0.559492,0.010091,0.828775,70.454895,22
-0.506074,0.012655,0.862397,70.551773,28
-0.041566,0.033371,0.998578,19.732027,28
-0.041566,0.033396,0.998577,19.74847,6
-0.041555,0.033439,0.998576,19.851625,22
-0.041557,0.034167,0.998552,19.814428,23
-0.038975,0.035171,0.998621,19.710894,22
-0.962266,0.008781,0.271968,79.264069,22
-0.962228,0.008782,0.272102,79.261749,9
-0.962194,0.008782,0.272224,79.250504,21
-0.962015,0.008842,0.272855,79.248962,15
0.899353,0.040746,-0.435321,18.296726,6
0.899142,0.04076,-0.435756,18.295706,21
-0.766944,0.016154,0.64151,42.739075,22
-0.768431,0.016436,0.639722,43.643444,9
-0.768431,0.016436,0.639722,43.638622,21
-0.768431,0.016436,0.639722,43.588989,5
0.198007,0.06747,0.977876,11.786208,20
0.198713,0.067309,0.977744,11.778566,13
0.198771,0.066397,0.977794,11.854321,21
-0.769453,0.016,0.638503,43.225945,6
-0.912685,0.161308,-0.375481,4.382565,5
-0.914131,0.161609,-0.371816,4.381854,24
-0.937851,0.16642,-0.304531,4.367586,9
-0.979528,-0.074318,-0.187087,4.380388,28
-0.762184,0.016296,0.647155,44.058228,10
-0.762146,0.016295,0.6472,44.059422,23
-0.762121,0.016295,0.64723,44.060516,23
-0.9995,-0.011184,-0.029579,65.215752,11
-0.999526,-0.014676,-0.027066,65.053703,11
-0.999448,-0.019156,-0.027145,64.816071,21
-0.999329,-0.024548,-0.027188,64.462723,11
-0.998922,-0.037667,-0.027124,64.387718,14
-0.998916,-0.037822,-0.027122,64.343567,8
0.755044,0.016853,0.655457,42.89975,5
0.746764,0.013015,0.664962,42.905529,20
0.746603,0.009332,0.665204,42.921944,18
0.767888,0.016149,0.640381,42.982697,22
0.76927,-0.018753,0.638649,42.998081,23
0.769254,-0.019967,0.638631,42.998592,16
0.769241,-0.020942,0.638615,42.999611,28
-0.801163,0.017029,0.598204,47.725578,14
-0.801168,0.017033,0.598197,47.754185,17
-0.801496,0.016964,0.597759,48.18417,10
-0.801599,0.016279,0.597641,48.378193,26
-0.7494,0.016849,0.661903,42.904812,8
-0.747365,0.01684,0.6642,42.906414,6
-0.747371,0.016838,0.664193,42.91983,26
-0.747418,0.012692,0.664233,42.937855,29
-0.768873,0.016582,0.639186,43.08514,28
-0.770596,0.006426,0.637291,43.349461,13
-0.771382,-0.009352,0.636304,43.598431,9
0.763073,0.01676,0.646095,42.944191,11
0.751764,0.002536,0.659428,43.033066,7
0.741018,-0.008913,0.671426,43.165001,25
0.311971,-0.000381,0.950091,31.231894,8
