@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.42644,-0.006996,0.904489,6.246465,6
0.426561,-0.008583,0.904418,6.246465,11
0.426659,-0.010334,0.904353,6.246465,3
0.056283,0.007967,0.998383,6.246554,12
0.056305,0.007966,0.998382,6.246554,20
0.056332,0.007966,0.99838,6.246554,17
0.626142,0.00874,0.77966,6.246375,18
0.625808,0.008742,0.779928,6.246375,14
0.625489,0.008743,0.780184,6.246375,10
0.62375,0.008838,0.781574,6.246375,17
0.623736,0.008904,0.781584,6.246375,12
0.457098,0.007479,0.889385,6.246394,3
0.45701,0.007478,0.88943,6.246394,13
0.456934,0.007477,0.889469,6.246394,21
0.435114,0.007524,0.900344,6.246394,22
0.435043,0.007523,0.900378,6.246394,6
0.362536,0.006993,0.931944,6.246394,20
0.362536,0.006993,0.931944,6.246394,20
0.170748,0.010069,0.985263,6.246378,16
0.170809,0.010069,0.985253,6.246378,4
0.170836,0.01109,0.985237,6.246378,16
0.170836,0.011091,0.985237,6.246378,7
0.170836,0.011092,0.985237,6.246378,11
0.910152,0.009448,0.414166,6.246503,11
0.910152,0.009448,0.414166,6.246503,4
0.060381,0.009008,0.998135,6.246572,15
0.060409,0.009008,0.998133,6.246572,21
0.060437,0.009007,0.998131,6.246572,20
0.762107,0.010171,0.647371,6.246437,10
0.762054,0.010169,0.647433,6.246437,10
0.762,0.010167,0.647497,6.246437,10
-0.512886,0.031612,0.857875,6.247564,16
-0.512889,0.031569,0.857874,6.247564,11
-0.512893,0.031529,0.857874,6.247563,11
-0.499264,0.014071,0.866336,6.246505,5
-0.499265,0.01407,0.866335,6.246505,15
-0.50098,0.01445,0.865338,6.246505,10
-0.501054,0.014459,0.865295,6.246505,20
-0.501077,0.014462,0.865282,6.246505,18
-0.503389,0.01526,0.863925,6.246505,9
-0.504814,0.004716,0.863215,6.246505,4
-0.50502,-0.002087,0.863105,6.246505,13
0.648358,0.010542,0.761263,6.246374,18
0.648462,0.01055,0.761174,6.246377,5
0.64852,0.010554,0.761124,6.246378,15
0.212262,0.010081,0.977161,6.246634,19
0.212264,0.01008,0.97716,6.246634,7
0.212264,0.01008,0.97716,6.246634,6
-0.516404,0.00811,0.856307,6.246462,14
-0.516404,0.008111,0.856307,6.246462,16
-0.516404,0.008112,0.856307,6.246462,7
-0.516404,0.008195,0.856306,6.246462,19
-0.516403,0.00826,0.856306,6.246462,12
-0.516358,0.015365,0.856235,6.246462,17
-0.516358,0.015367,0.856235,6.246462,8
-0.516357,0.01537,0.856236,6.246462,5
0.494124,0.007639,0.869358,6.24666,4
0.494185,0.007639,0.869323,6.24666,12
0.494185,0.007639,0.869323,6.24666,22
0.494185,0.007698,0.869323,6.24666,15
0.380213,0.012225,0.924818,6.24666,12
0.380213,0.012225,0.924818,6.24666,22
0.386211,0.01278,0.922322,6.24666,19
0.386495,0.01279,0.922203,6.24666,4
0.386587,0.012793,0.922164,6.24666,9
0.387457,0.012843,0.921799,6.24666,15
0.388118,0.012909,0.921519,6.24666,14
0.356778,0.014733,0.934073,6.24666,17
0.356757,0.014731,0.934081,6.24666,3
0.356729,0.014729,0.934092,6.24666,5
0.350551,-0.016108,0.936405,6.24666,12
0.350488,-0.016411,0.936423,6.24666,4
0.350408,-0.0168,0.936447,6.24666,12
-0.904185,0.013331,0.426933,6.246489,12
-0.904041,0.013325,0.427237,6.246488,19
0.007055,0.017284,0.999826,6.246019,22
0.00681,0.017291,0.999827,6.246025,5
0.006681,0.017294,0.999828,6.246027,4
-0.0725,0.009998,0.997318,6.246732,20
-0.072544,0.009997,0.997315,6.246732,15
-0.07331,0.010198,0.997257,6.246734,3
-0.073323,0.010201,0.997256,6.246734,14
-0.073328,0.010203,0.997256,6.246734,7
-0.073426,0.010315,0.997247,6.246734,21
-0.073427,0.010347,0.997247,6.246734,8
-0.072875,0.010674,0.997284,6.246734,9
-0.072734,0.01066,0.997294,6.246734,10
-0.072732,0.010699,0.997294,6.246733,15
-0.072103,0.019394,0.997209,6.246733,22
-0.072103,0.0194,0.997208,6.246733,4
0.89671,0.010308,0.442498,6.246736,13
0.896717,0.010308,0.442483,6.246736,15
0.896717,0.010308,0.442483,6.246736,8
-0.218779,0.028751,0.975351,6.247985,14
-0.218703,0.028738,0.975368,6.247985,16
0.833973,0.010435,0.551707,6.246736,17
0.83433,0.010437,0.551167,6.246736,7
-0.179579,0.008227,0.983709,6.246626,14
-0.179597,0.008226,0.983706,6.246626,18
-0.185028,0.008241,0.982699,6.246626,14
-0.185051,0.00824,0.982694,6.246626,3
-0.185076,0.008239,0.98269,6.246626,17
-0.19057,0.008237,0.981639,6.246626,21
-0.19059,0.008236,0.981635,6.246626,21
-0.190608,0.008235,0.981632,6.246626,19
-0.199488,0.008224,0.979866,6.246626,16
-0.199508,0.008223,0.979862,6.246626,7
-0.199534,0.008221,0.979856,6.246626,3
-0.1799,0.008399,0.983649,6.246626,8
-0.179928,0.00841,0.983644,6.246626,5
-0.179954,0.008419,0.983639,6.246626,12
-0.184338,0.007396,0.982835,6.246439,9
-0.184338,0.007396,0.982835,6.246439,9
-0.184338,0.007423,0.982835,6.246439,5
-0.184315,0.007463,0.982839,6.246439,22
-0.18336,0.00765,0.983016,6.246439,3
-0.183251,0.007666,0.983036,6.246439,11
-0.183251,0.007677,0.983036,6.246439,11
-0.182709,0.007722,0.983137,6.246439,4
-0.18257,0.007787,0.983162,6.246439,14
-0.182569,0.007814,0.983162,6.246439,5
-0.18257,0.008502,0.983156,6.246439,4
-0.18257,0.008502,0.983156,6.246439,15
-0.179314,0.020289,0.983583,6.246857,19
-0.178002,0.01965,0.983834,6.246761,5
0.119749,0.005185,0.992791,6.21859,10
0.119296,0.005198,0.992845,6.219316,16
0.846971,0.011091,0.531523,6.246394,15
0.846916,0.01109,0.531611,6.246394,17
0.144217,0.010267,0.989493,6.246523,8
0.144217,0.010267,0.989493,6.246523,19
0.14529,0.010632,0.989332,6.246525,8
0.145329,0.010648,0.989326,6.246525,15
0.145714,0.01066,0.989269,6.246525,19
0.146679,0.010737,0.989126,6.246525,21
0.264896,0.021709,0.964032,6.248158,22
-0.06,0.023576,0.99792,6.247472,22
0.087034,0.019595,0.996013,6.24687,11
0.464309,0.008143,0.885636,6.24648,9
0.463943,0.008139,0.885828,6.24648,7
0.463941,0.008173,0.885828,6.24648,10
0.228378,-0.177047,0.957339,6.246337,18
0.39986,0.007054,0.916549,6.24641,16
0.399803,0.007054,0.916574,6.24641,13
0.399789,0.007055,0.91658,6.24641,4
-0.161758,0.016802,0.986687,6.246624,16
0.369662,0.021776,0.928911,6.246724,10
0.615943,0.00617,0.787767,6.246403,8
0.615926,0.006167,0.78778,6.246403,10
0.523257,0.007564,0.852141,6.246452,14
0.523004,0.007563,0.852297,6.246452,8
0.523022,0.007615,0.852285,6.246452,21
0.523027,0.007699,0.852281,6.246452,14
0.523474,0.007768,0.852006,6.246452,3
0.523593,0.007828,0.851933,6.246452,3
0.938132,0.026776,0.345242,6.248304,7
-0.079402,0.010797,0.996784,6.246514,4
-0.07968,0.010791,0.996762,6.246514,14
-0.079679,0.009668,0.996774,6.246514,16
-0.094673,-0.008164,0.995475,6.246514,9
-0.094739,-0.007845,0.995471,6.246514,17
-0.094736,-0.011375,0.995438,6.246514,6
-0.140803,0.009537,0.989992,6.246514,16
-0.140803,0.009537,0.989992,6.246514,18
-0.140808,0.003917,0.990029,6.246514,17
-0.140991,-0.004506,0.990001,6.246514,4
-0.141803,-0.012395,0.989817,6.246514,3
-0.128577,-0.015211,0.991583,6.246514,18
-0.123839,-0.014997,0.992189,6.246514,6
-0.118848,-0.014765,0.992803,6.246514,16
-0.113569,-0.014506,0.993424,6.246514,10
-0.122112,0.012311,0.99244,6.246514,9
-0.122592,0.01232,0.992381,6.246514,21
0.912002,0.015728,0.409884,6.246663,19
0.911993,0.015676,0.409905,6.246651,4
0.912636,0.016147,0.408455,6.246672,5
0.912701,0.016156,0.408308,6.246654,18
0.430891,0.007266,0.902375,6.246455,5
0.430891,0.007266,0.902375,6.246455,11
0.43089,0.007284,0.902375,6.246455,20
0.42991,0.007516,0.902841,6.246455,11
0.429898,0.007517,0.902846,6.246455,19
0.43005,0.007518,0.902774,6.246455,4
0.430257,0.007566,0.902675,6.246455,6
0.430286,0.007583,0.902661,6.246455,3
0.430055,0.007615,0.902771,6.246455,22
0.620871,0.007962,0.783872,6.246525,20
0.620616,0.008296,0.784071,6.246525,19
0.620712,0.008379,0.783994,6.246525,6
0.444293,0.007492,0.89585,6.246525,7
0.443956,0.007488,0.896017,6.246525,22
0.443955,0.00751,0.896018,6.246525,19
0.444597,0.007609,0.895699,6.246525,15
-0.215781,0.075298,0.973534,6.233094,19
-0.203354,0.071854,0.976465,6.224644,6
-0.28514,0.010102,0.958433,6.24704,16
-0.292344,0.009656,0.956265,6.247133,5
0.316681,0.003847,0.948524,6.24374,22
0.312969,0.000633,0.949763,6.243084,14
0.313027,0.000516,0.949744,6.243089,6
0.312869,-0.001796,0.949795,6.243094,14
0.312822,-0.003382,0.949806,6.243101,4
-0.272682,0.018318,0.96193,6.249469,20
-0.269463,0.017595,0.96285,6.249218,10
-0.135555,0.008528,0.990733,6.246377,7
-0.135572,0.008527,0.990731,6.246377,14
-0.135584,0.008527,0.990729,6.246377,6
0.776782,0.00987,0.629692,6.246502,15
0.776652,0.009868,0.629852,6.246502,16
-0.424514,0.036639,0.90468,6.247572,22
0.82556,0.01998,0.563961,6.247034,5
0.252693,0.008323,0.967511,6.246552,10
0.253616,0.008406,0.967268,6.246552,20
0.253668,0.008409,0.967255,6.246552,21
0.255539,0.008704,0.96676,6.246552,13
0.255553,0.008709,0.966756,6.246552,3
0.255553,0.008771,0.966755,6.246552,6
0.255646,0.008863,0.96673,6.246552,21
0.255725,0.00886,0.966709,6.246552,9
0.255735,0.012131,0.966671,6.246552,12
0.255735,0.012117,0.966671,6.246552,11
0.925245,0.009391,0.379253,6.246556,20
0.925534,0.009396,0.378548,6.246556,6
0.098909,0.011368,0.995032,6.246556,18
0.098099,0.011644,0.995109,6.246556,8
0.097957,0.011664,0.995122,6.246556,15
0.097636,0.011786,0.995152,6.246556,4
0.096821,0.011993,0.99523,6.246556,13
0.096797,0.011964,0.995232,6.246556,14
0.096796,0.01209,0.995231,6.246556,22
0.096796,0.012268,0.995229,6.246556,12
0.096795,0.012614,0.995224,6.246556,12
0.096795,0.01277,0.995223,6.246556,22
0.544093,0.012621,0.83893,6.247427,5
0.478558,0.012133,0.877972,6.246948,16
0.511802,0.012633,0.85901,6.24719,7
0.52269,0.012659,0.852429,6.247256,22
-0.199999,0.009983,0.979745,6.246591,3
0.5762,0.014492,0.81718,6.247787,10
0.576406,0.014262,0.817039,6.247742,7
0.576441,0.013875,0.817021,6.247656,15
0.679098,0.013087,0.733931,6.247405,9
-0.195411,0.015482,0.980599,6.247125,16
-0.20064,0.01443,0.979559,6.246964,14
0.622545,0.008349,0.782539,6.246547,22
0.6226,0.008558,0.782493,6.246547,8
0.681064,0.009383,0.732164,6.246757,13
0.619251,0.003637,0.785185,6.244061,5
0.555647,0.003584,0.831411,6.24251,6
-0.312669,0.101964,0.944374,6.173899,18
-0.312439,0.096394,0.945035,6.184962,9
-0.148797,0.015643,0.988744,6.246719,8
-0.169206,0.014478,0.985474,6.246407,13
0.446255,0.0281,0.894465,6.246409,16
0.446255,0.0281,0.894465,6.246409,6
0.446333,0.02097,0.894621,6.246409,19
0.446328,0.021423,0.894613,6.246409,20
0.213557,0.003852,0.976923,6.240006,6
0.213556,0.00386,0.976923,6.240016,16
0.213582,0.00386,0.976918,6.240008,8
0.213617,0.003884,0.97691,6.24002,17
-0.225169,-0.001308,0.974319,6.246531,21
-0.227095,-0.004573,0.973862,6.246531,11
-0.23076,-0.011887,0.972938,6.246531,10
0.178703,0.019092,0.983718,6.248677,8
0.162929,0.033319,0.986075,6.249998,15
-0.027551,0.03239,0.999095,6.247651,12
0.666128,0.019243,0.745589,6.246689,15
0.668995,0.019277,0.743017,6.246689,5
-0.18965,0.029069,0.981421,6.246574,7
0.812591,0.025253,0.582287,6.246689,3
0.812881,0.025257,0.581882,6.246689,14
0.81288,0.025297,0.581881,6.246689,19
0.812873,0.025641,0.581876,6.246689,9
-0.176393,0.008027,0.984287,6.246381,21
-0.176329,0.008027,0.984299,6.246381,4
-0.17626,0.008026,0.984311,6.246381,5
-0.175918,0.00664,0.984382,6.24638,6
-0.175919,0.005039,0.984392,6.24638,19
-0.176408,0.002781,0.984313,6.24638,7
-0.178444,-0.004529,0.98394,6.24638,4
-0.178988,-0.007074,0.983826,6.24638,22
-0.353244,0.01195,0.935455,6.246517,19
-0.353211,0.011947,0.935468,6.246515,3
-0.353168,0.011753,0.935486,6.246515,14
-0.350952,0.008048,0.936359,6.246403,20
-0.349005,0.000837,0.93712,6.246243,5
0.680606,-0.012168,0.732548,6.246368,20
0.680517,-0.012155,0.732631,6.246368,17
0.680436,-0.012143,0.732707,6.246368,3
-0.001861,0.028777,0.999584,6.24793,6
-0.002042,0.02877,0.999584,6.247931,20
-0.002236,0.028762,0.999584,6.247929,14
0.704448,0.010224,0.709682,6.246368,18
0.704342,0.01023,0.709787,6.246368,22
0.704239,0.010236,0.709889,6.246368,21
-0.124967,0.015011,0.992047,6.246376,12
-0.124805,0.015006,0.992068,6.246376,17
-0.12469,0.015002,0.992082,6.246376,6
-0.210045,0.006532,0.97767,6.246438,9
-0.210046,0.006532,0.97767,6.246438,6
-0.210046,0.006532,0.97767,6.246438,21
-0.28897,0.009289,0.957293,6.246438,12
-0.288952,0.009288,0.957299,6.246438,6
-0.288934,0.009287,0.957304,6.246438,3
-0.286705,0.009355,0.957973,6.246438,19
-0.286683,0.009354,0.95798,6.246438,9
-0.286668,0.009354,0.957984,6.246438,17
-0.280742,0.00936,0.959738,6.246438,15
-0.280723,0.009359,0.959743,6.246438,11
-0.280704,0.009358,0.959749,6.246438,8
-0.157894,0.008515,0.987419,6.246438,7
-0.157908,0.008514,0.987417,6.246438,21
-0.15792,0.008514,0.987415,6.246438,15
-0.158019,0.001365,0.987435,6.246438,7
-0.158664,-0.006186,0.987313,6.246438,22
-0.17012,0.002394,0.98542,6.246527,19
-0.172162,0.00125,0.985068,6.246495,13
-0.172173,0.001296,0.985066,6.246494,9
-0.438748,0.007404,0.89858,6.246497,14
-0.438649,0.007403,0.898628,6.246497,15
-0.438606,0.007403,0.898649,6.246497,15
-0.438186,0.007473,0.898853,6.246497,20
-0.436823,0.007556,0.899516,6.246497,21
-0.198638,0.00846,0.980036,6.246583,22
-0.198647,0.00846,0.980035,6.246583,14
-0.198657,0.008459,0.980033,6.246583,4
-0.198566,0.008533,0.98005,6.246583,7
-0.198307,0.008568,0.980102,6.246583,13
-0.198305,0.00862,0.980102,6.246583,4
-0.198308,0.008701,0.980101,6.24658,18
0.20247,0.008402,0.979252,6.246373,12
0.202479,0.008402,0.979251,6.246373,17
0.202485,0.008401,0.979249,6.246373,21
0.833436,0.010163,0.552522,6.246655,12
0.833322,0.010162,0.552694,6.246655,7
0.833233,0.01016,0.552829,6.246655,10
0.774438,0.013206,0.632511,6.246655,4
0.7744,0.013206,0.632558,6.246655,12
0.774323,0.013207,0.632652,6.246655,9
0.77419,0.006615,0.632918,6.246655,8
-0.639489,-0.011922,0.768708,6.240626,4
-0.639529,-0.011858,0.768676,6.240648,19
-0.639577,-0.01178,0.768636,6.240674,6
-0.639572,-0.011435,0.768646,6.24085,16
-0.639335,-0.01171,0.768839,6.240772,15
-0.29023,0.035204,0.956309,6.24924,4
-0.290329,0.035194,0.95628,6.24924,4
-0.290431,0.035183,0.956249,6.249238,15
-0.923171,0.019696,0.383885,6.246386,17
0.140095,0.019094,0.989954,6.246557,17
0.139833,0.01909,0.989991,6.246557,14
0.139621,0.019086,0.990021,6.246557,9
-0.669133,-0.011687,0.743051,6.240631,21
-0.669136,-0.01152,0.743051,6.240689,6
-0.669136,-0.011524,0.743051,6.240688,5
-0.669173,-0.008353,0.74306,6.241703,8
-0.669185,-0.008356,0.743049,6.241701,5
-0.669189,-0.008356,0.743045,6.241701,8
-0.669191,-0.008414,0.743043,6.241693,10
-0.667377,-0.011219,0.744636,6.2407,17
-0.667367,-0.011115,0.744646,6.240736,15
-0.667366,-0.011128,0.744646,6.240732,12
-0.648604,0.082593,0.756632,6.244125,20
-0.648653,0.082361,0.756615,6.244188,9
-0.648686,0.082205,0.756603,6.244231,10
-0.62679,0.114298,0.770759,6.228413,19
-0.620897,0.130061,0.773027,6.217892,3
-0.618513,0.136345,0.773856,6.21307,20
-0.516001,0.358667,0.777883,5.750065,12
0.209979,0.001923,0.977704,6.246648,20
0.209754,0.001958,0.977752,6.246648,3
0.209661,0.001982,0.977772,6.246648,18
0.209879,0.002372,0.977724,6.246648,12
-0.676167,-0.034521,0.735939,6.234269,18
-0.667422,0.007201,0.744645,6.246568,20
-0.667343,0.00722,0.744716,6.246569,21
-0.667274,0.007236,0.744777,6.246568,20
0.640395,0.010309,0.767976,6.244813,13
0.640461,0.010307,0.767922,6.244814,18
0.640512,0.010306,0.767879,6.244814,21
-0.646639,0.003191,0.76279,6.24767,14
-0.615595,0.007091,0.788031,6.248277,3
-0.61362,0.007413,0.789567,6.24834,7
-0.598112,0.008891,0.801364,6.249047,12
-0.590243,0.008523,0.807181,6.249522,4
-0.705193,-0.014044,0.708876,6.249183,16
-0.705123,-0.013929,0.708948,6.24918,4
-0.705079,-0.013857,0.708993,6.249179,9
-0.71199,0.031399,0.701487,6.249069,12
-0.711894,0.031319,0.701589,6.249065,13
-0.711808,0.031248,0.701678,6.249062,12
-0.428358,0.009065,0.903564,6.246708,6
-0.428295,0.009062,0.903594,6.24671,15
-0.428248,0.009061,0.903616,6.246709,12
-0.30115,0.006185,0.953557,6.246436,5
-0.30115,0.006185,0.953557,6.246436,19
-0.340353,-0.00562,0.940281,6.246501,6
-0.340386,-0.005614,0.940269,6.246501,16
-0.340408,-0.005611,0.940261,6.246501,7
0.50928,0.011327,0.860526,6.246421,10
0.509218,0.011327,0.860563,6.246421,13
0.509155,0.011327,0.8606,6.246421,11
-0.931842,0.008317,0.362768,6.246541,11
-0.931521,0.008074,0.363598,6.246541,16
-0.931521,0.008127,0.363598,6.246541,11
-0.931521,0.008481,0.363588,6.246541,13
-0.931696,0.009127,0.363125,6.246541,21
-0.932259,0.010069,0.361651,6.246541,8
-0.911468,0.016443,0.411042,6.246533,14
-0.911461,0.016453,0.411056,6.246534,3
-0.911179,0.016647,0.411674,6.246532,14
-0.911167,0.016654,0.411701,6.24653,16
-0.911163,0.016654,0.41171,6.246531,14
-0.910899,0.016114,0.412315,6.246526,11
-0.91108,0.017887,0.411842,6.246529,6
-0.911074,0.017895,0.411854,6.24653,17
-0.911073,0.017895,0.411857,6.24653,19
-0.911642,0.018968,0.410548,6.246529,21
-0.912073,0.019126,0.409582,6.246531,16
-0.478029,0.011724,0.878266,6.246609,8
-0.478139,0.011723,0.878206,6.246609,13
-0.478199,0.011722,0.878173,6.246609,7
-0.478405,0.011847,0.878059,6.246609,16
-0.478407,0.011965,0.878057,6.246609,22
-0.478406,0.012208,0.878054,6.246609,21
0.961185,0.016843,0.275392,6.246378,19
0.961183,0.016844,0.275397,6.246378,19
-0.102489,0.018247,0.994567,6.247149,14
-0.376621,-0.00049,0.926367,6.246735,9
-0.376285,-0.000549,0.926504,6.246735,22
-0.375922,-0.000614,0.926651,6.246735,17
0.669643,0.006928,0.742651,6.246655,15
0.669592,0.006928,0.742697,6.246655,14
0.66953,0.006927,0.742753,6.246655,20
0.669294,0.006974,0.742965,6.246655,17
0.815154,0.011254,0.579135,6.246456,21
0.815114,0.011253,0.579191,6.246456,7
0.815084,0.011252,0.579234,6.246456,8
0.114531,0.010598,0.993363,6.246376,20
0.114624,0.010598,0.993353,6.246376,4
0.114691,0.010598,0.993345,6.246376,7
0.115059,0.010638,0.993302,6.246376,7
0.115527,0.010699,0.993247,6.246376,11
0.118099,0.010828,0.992943,6.246376,14
0.120265,0.010858,0.992682,6.246376,17
0.122368,0.01098,0.992424,6.246376,22
0.1233,0.011154,0.992307,6.246376,4
0.123367,0.011584,0.992293,6.246376,20
0.123367,0.011585,0.992293,6.246376,17
0.123367,0.011586,0.992293,6.246376,7
0.123381,0.015683,0.992235,6.246376,5
0.123381,0.015684,0.992235,6.246376,15
0.123381,0.015684,0.992235,6.246376,5
0.814689,0.010964,0.579794,6.24656,22
0.814588,0.010963,0.579936,6.24656,10
0.814441,0.010962,0.580143,6.24656,5
0.814412,0.011047,0.580183,6.24656,3
0.814402,0.012045,0.580176,6.24656,14
0.814402,0.012046,0.580176,6.24656,10
0.814402,0.012046,0.580176,6.24656,11
0.814235,0.027398,0.579889,6.24656,4
0.814234,0.027406,0.579889,6.24656,11
0.814234,0.027413,0.57989,6.24656,10
0.121853,-0.020145,0.992344,6.240377,4
0.121682,-0.02007,0.992366,6.240377,7
0.121569,-0.02002,0.992381,6.240377,9
0.120833,-0.019508,0.992481,6.240369,17
0.121594,-0.019042,0.992397,6.240516,15
0.12268,-0.018811,0.992268,6.240647,13
0.122894,-0.019218,0.992234,6.24031,18
0.42664,-0.011587,0.904347,6.240811,3
0.426304,-0.011643,0.904505,6.24081,8
0.425918,-0.011708,0.904686,6.240809,15
0.399903,-0.012943,0.916466,6.240634,18
0.399866,-0.012945,0.916482,6.240633,13
0.39981,-0.012947,0.916507,6.240633,5
0.394295,-0.014732,0.918866,6.240738,17
0.394245,-0.014731,0.918887,6.240738,8
0.394198,-0.01473,0.918907,6.240738,13
0.320703,-0.010547,0.947121,6.240639,15
0.320701,-0.010395,0.947124,6.240697,19
0.321378,-0.010766,0.94689,6.240629,13
0.321415,-0.01078,0.946877,6.240625,17
0.321432,-0.010786,0.946871,6.240625,5
0.321342,-0.010577,0.946904,6.24074,12
0.321303,-0.011127,0.946911,6.240554,21
0.321295,-0.010994,0.946915,6.240637,22
0.321269,-0.010908,0.946925,6.240736,20
0.321236,-0.010998,0.946935,6.240786,19
0.166041,0.007395,0.986091,6.246563,18
0.166062,0.007395,0.986088,6.246563,22
0.162194,0.007583,0.98673,6.246563,19
0.162002,0.007589,0.986761,6.246563,6
0.161951,0.007591,0.98677,6.246563,13
0.314174,0.008282,0.949329,6.246512,4
0.314174,0.008282,0.949329,6.246512,22
0.314174,0.008282,0.949329,6.246512,21
-0.567841,0.011902,0.823052,6.24638,3
-0.567841,0.011903,0.823052,6.24638,12
-0.567841,0.011904,0.823052,6.24638,15
0.658159,0.007299,0.752844,6.246401,7
0.658153,0.007299,0.752849,6.246401,12
0.658147,0.007299,0.752854,6.246401,18
0.658128,0.007351,0.75287,6.246401,4
0.658121,0.007963,0.75287,6.246401,21
0.658121,0.007963,0.75287,6.246401,9
0.658121,0.007963,0.75287,6.246401,13
0.63308,-0.008107,0.774044,6.246401,14
0.631829,-0.008678,0.775059,6.246401,5
0.631828,-0.008634,0.775061,6.246401,9
0.631807,-0.008265,0.775082,6.246401,5
-0.549085,0.008037,0.835728,6.246556,6
-0.549101,0.008038,0.835717,6.246556,11
-0.549115,0.008038,0.835708,6.246556,21
-0.547786,0.008304,0.836577,6.246556,18
-0.547752,0.008307,0.836599,6.246556,18
-0.547731,0.008309,0.836613,6.246556,8
-0.546887,0.008397,0.837164,6.246556,6
-0.546687,0.008437,0.837295,6.246556,6
-0.546685,0.009196,0.837288,6.246556,12
-0.546685,0.009196,0.837288,6.246556,17
-0.546684,0.009197,0.837288,6.246556,6
-0.594061,0.013782,0.804302,6.246556,12
-0.5941,0.013783,0.804273,6.246556,15
-0.594147,0.013784,0.804238,6.246556,7
-0.409035,0.008568,0.912478,6.246386,18
-0.409014,0.008568,0.912488,6.246386,16
-0.408996,0.008567,0.912496,6.246386,12
-0.408877,0.008668,0.912548,6.246386,19
-0.357404,0.008221,0.933914,6.246383,11
-0.35739,0.008221,0.933919,6.246383,19
-0.354881,-0.004572,0.9349,6.246383,20
-0.354732,-0.004996,0.934955,6.246383,12
-0.354648,-0.005232,0.934985,6.246383,14
-0.354044,-0.009482,0.935181,6.246383,10
-0.353546,-0.016287,0.935275,6.246383,5
-0.353504,-0.020192,0.935215,6.246383,13
-0.353552,0.011559,0.935344,6.246386,20
-0.353552,0.011561,0.935344,6.246386,21
-0.353552,0.011562,0.935344,6.246386,3
-0.347806,0.011969,0.93749,6.246386,10
-0.34776,0.011967,0.937507,6.246386,10
-0.347727,0.011956,0.93752,6.246386,15
-0.261148,0.011156,0.965234,6.246405,16
-0.261186,0.011157,0.965224,6.246405,16
-0.261235,0.011158,0.965211,6.246405,16
-0.154516,0.014266,0.987887,6.247429,19
-0.154475,0.014265,0.987894,6.247427,5
-0.154425,0.014264,0.987902,6.247428,9
0.722088,0.009551,0.691736,6.24642,5
0.72213,0.009552,0.691691,6.24642,21
0.722181,0.009552,0.691638,6.24642,4
-0.287206,0.016319,0.95773,6.246336,7
-0.287367,0.016317,0.957682,6.246339,19
0.652145,0.011247,0.758011,6.24642,17
0.65263,0.011253,0.757593,6.24642,5
0.652844,0.011256,0.757409,6.24642,16
0.653513,0.011313,0.756831,6.24642,18
0.127195,0.011077,0.991816,6.246435,19
0.127086,0.011077,0.99183,6.246435,11
0.127036,0.011076,0.991836,6.246435,5
-0.539006,0.01144,0.842224,6.24687,22
-0.539006,0.011441,0.842224,6.24687,13
-0.539006,0.011442,0.842224,6.24687,19
-0.541959,0.010832,0.840335,6.246664,6
-0.541998,0.010835,0.84031,6.246663,8
-0.542017,0.010837,0.840298,6.246664,4
-0.542223,0.010744,0.840166,6.246629,19
-0.54249,0.01029,0.839999,6.24653,12
0.816419,0.013274,0.577308,6.246681,10
0.816493,0.013274,0.577203,6.246681,20
0.816591,0.013274,0.577064,6.246681,20
0.050849,0.014307,0.998604,6.2459,19
0.050783,0.014305,0.998607,6.245902,18
0.05061,0.014311,0.998616,6.245902,7
0.556528,0.011452,0.83075,6.246378,16
0.556434,0.011451,0.830813,6.246378,7
0.55631,0.011451,0.830896,6.246378,9
0.188563,0.008573,0.982024,6.246687,14
0.188575,0.008573,0.982021,6.246687,10
0.188589,0.008572,0.982019,6.246687,13
0.188669,0.008623,0.982003,6.246687,12
0.189599,0.008705,0.981823,6.246687,7
0.190217,0.008786,0.981703,6.246687,8
0.190276,0.00884,0.981691,6.246687,11
0.190277,0.008897,0.98169,6.246687,4
0.190277,0.008979,0.981689,6.246687,20
0.190277,0.009016,0.981689,6.246687,9
0.195691,0.010561,0.980609,6.246687,8
0.195712,0.010565,0.980604,6.246687,17
0.195731,0.010569,0.980601,6.246687,3
0.198604,0.010704,0.980021,6.246687,3
0.198621,0.0107,0.980018,6.246687,16
0.198636,0.010696,0.980015,6.246687,16
0.200495,0.010935,0.979634,6.246687,15
0.200519,0.010928,0.979629,6.246687,17
0.200541,0.010923,0.979624,6.246687,12
0.201398,0.010942,0.979448,6.246687,8
0.201988,0.010921,0.979327,6.246687,5
0.202099,0.010969,0.979304,6.246687,6
0.2021,0.011028,0.979303,6.246687,19
0.20282,0.011051,0.979154,6.246687,22
0.20284,0.011046,0.979149,6.246687,21
0.202853,0.011042,0.979147,6.246687,6
0.203526,0.010987,0.979008,6.246687,10
0.204215,0.010866,0.978866,6.246687,9
0.204356,0.010957,0.978835,6.246687,8
0.204983,0.011024,0.978704,6.246687,21
0.205005,0.01102,0.978699,6.246687,6
0.205025,0.011017,0.978695,6.246687,10
0.205538,0.010925,0.978588,6.246687,8
0.206228,0.010883,0.978443,6.246687,5
0.206925,0.010762,0.978298,6.246687,22
0.206998,0.010798,0.978282,6.246687,14
