@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.255028,0.009359,0.966888,6.246449,4
-0.255024,0.009357,0.966889,6.246449,13
-0.25463,0.008993,0.966997,6.246449,10
-0.254625,0.009001,0.966998,6.246449,13
-0.254619,0.009012,0.966999,6.246449,4
-0.254112,0.009033,0.967133,6.246449,9
-0.254107,0.009035,0.967134,6.246449,12
-0.254103,0.009037,0.967135,6.246449,9
-0.254087,0.008955,0.96714,6.246449,19
-0.254079,0.008959,0.967142,6.246449,9
-0.254074,0.008961,0.967143,6.246449,9
-0.253748,0.008977,0.967229,6.246449,21
-0.253741,0.00898,0.967231,6.246449,7
-0.253736,0.008982,0.967232,6.246449,13
-0.253624,0.008911,0.967262,6.246449,18
-0.253619,0.008906,0.967263,6.246449,6
-0.253615,0.008901,0.967264,6.246449,15
-0.253448,0.008869,0.967308,6.246449,14
-0.253443,0.008863,0.96731,6.246449,6
-0.253438,0.008858,0.967311,6.246449,17
-0.253343,0.008815,0.967336,6.246449,18
-0.253338,0.00881,0.967338,6.246449,17
-0.253334,0.008805,0.967339,6.246449,14
-0.253186,0.00864,0.967379,6.246449,10
-0.253182,0.008635,0.96738,6.246449,10
-0.253178,0.00863,0.967381,6.246449,13
-0.253039,0.008593,0.967418,6.246449,8
-0.252451,0.008626,0.967571,6.246449,13
-0.251581,0.009151,0.967793,6.246449,6
-0.251575,0.009147,0.967795,6.246449,21
-0.251572,0.009144,0.967795,6.246449,10
-0.251413,0.008793,0.96784,6.246449,19
-0.251409,0.008809,0.967841,6.246449,13
-0.251405,0.008821,0.967842,6.246449,4
-0.251017,0.008986,0.967941,6.246449,15
-0.251013,0.008995,0.967942,6.246449,8
-0.251009,0.009004,0.967943,6.246449,19
-0.251969,0.008247,0.9677,6.246449,15
-0.251964,0.00825,0.967701,6.246449,8
-0.25196,0.008252,0.967702,6.246449,18
-0.251431,0.008543,0.967837,6.246449,3
-0.251428,0.008538,0.967838,6.246449,6
-0.251424,0.008531,0.96784,6.246449,7
-0.251285,0.008454,0.967876,6.246449,17
-0.251157,0.008451,0.967909,6.246449,8
-0.251129,0.008788,0.967914,6.246449,15
-0.250937,0.009003,0.967962,6.246449,10
-0.250933,0.008997,0.967963,6.246449,18
-0.250929,0.008991,0.967964,6.246449,19
-0.250795,0.008898,0.967999,6.246449,15
-0.250665,0.008901,0.968033,6.246449,14
-0.25053,0.008914,0.968068,6.246449,10
-0.250517,0.009002,0.96807,6.246449,11
-0.250517,0.009066,0.96807,6.246449,7
-0.250275,0.008975,0.968133,6.246449,12
-0.250268,0.008972,0.968135,6.246449,10
-0.250265,0.008967,0.968136,6.246449,11
-0.250129,0.008889,0.968172,6.246449,22
-0.250005,0.008889,0.968204,6.246449,15
-0.24999,0.009025,0.968206,6.246449,7
-0.250051,0.009051,0.96819,6.246449,6
-0.250047,0.009045,0.968191,6.246449,18
-0.250044,0.009039,0.968192,6.246449,20
-0.249924,0.008992,0.968224,6.246449,15
-0.249813,0.00897,0.968252,6.246449,13
-0.249687,0.008905,0.968286,6.246449,5
-0.24958,0.00886,0.968314,6.246449,12
-0.249445,0.008947,0.968348,6.246449,12
-0.249445,0.008952,0.968348,6.246449,3
-0.249445,0.008955,0.968348,6.246449,13
-0.249348,0.008921,0.968373,6.246449,17
-0.249237,0.008885,0.968402,6.246449,20
-0.775006,0.010401,0.631869,6.246371,17
-0.774963,0.0104,0.631921,6.246371,20
-0.774925,0.010399,0.631967,6.246371,21
0.710742,0.010711,0.703371,6.246441,3
0.710697,0.010711,0.703417,6.246441,20
0.710659,0.010711,0.703455,6.246441,13
0.709952,0.033446,0.703456,6.246441,11
0.70995,0.033459,0.703457,6.246441,8
0.709949,0.03347,0.703457,6.246441,11
0.323184,0.008426,0.946299,6.247152,6
0.323183,0.008426,0.946299,6.247153,11
0.323183,0.008426,0.946299,6.247152,7
0.322485,0.008423,0.946537,6.247132,4
0.322251,0.008236,0.946618,6.24707,9
0.322112,0.007864,0.946669,6.246959,16
0.321957,0.005105,0.946741,6.246818,14
-0.636797,0.006751,0.771002,6.246654,16
-0.636699,0.006761,0.771083,6.246654,14
-0.636631,0.006767,0.771139,6.246654,7
-0.010305,0.012897,0.999864,6.247437,11
-0.010202,0.012891,0.999865,6.247436,13
-0.010114,0.012886,0.999866,6.247434,9
0.000429,0.0035,0.999994,6.2474,15
0.000561,0.00352,0.999994,6.247402,22
0.00065,0.003533,0.999994,6.247402,14
0.081942,0.010647,0.99658,6.247154,4
0.081978,0.010645,0.996577,6.247156,10
0.081991,0.010627,0.996576,6.247155,7
0.082027,0.006436,0.996609,6.247134,19
0.081666,0.00372,0.996653,6.247091,9
0.081633,0.003493,0.996656,6.247027,14
0.084099,0.003037,0.996453,6.246901,5
0.398011,0.063972,0.915148,6.242597,4
0.397803,0.063877,0.915245,6.242628,18
0.397603,0.06378,0.915338,6.242659,9
-0.61389,0.010322,0.789324,6.246109,18
-0.336354,0.006412,0.941714,6.244278,3
-0.310457,0.006286,0.950567,6.244212,19
-0.165854,-0.001283,0.986149,6.24653,17
-0.165854,-0.00114,0.98615,6.24653,9
-0.165854,-0.001126,0.98615,6.24653,6
-0.166275,-0.000811,0.986079,6.24653,7
-0.166624,-0.000622,0.98602,6.24653,7
-0.16747,-0.000318,0.985877,6.24653,9
-0.168163,-0.000078,0.985759,6.24653,14
-0.189356,0.009004,0.981867,6.24653,11
-0.189364,0.009004,0.981866,6.24653,18
-0.189364,0.009004,0.981866,6.24653,7
-0.193711,0.008988,0.981017,6.24653,8
-0.193716,0.008987,0.981016,6.24653,12
-0.193716,0.008987,0.981016,6.24653,20
-0.182178,0.009,0.983224,6.24653,13
-0.182208,0.008999,0.983219,6.24653,5
-0.18223,0.008998,0.983215,6.24653,6
-0.081477,0.010655,0.996618,6.24653,9
-0.081389,0.010654,0.996625,6.24653,15
-0.081297,0.010654,0.996633,6.24653,12
0.476029,0.007305,0.879399,6.246384,10
0.476005,0.007305,0.879412,6.246384,6
0.475974,0.007305,0.879429,6.246384,18
0.475908,0.005618,0.879477,6.246384,17
0.475914,-0.001452,0.87949,6.246384,9
0.251769,0.014485,0.967679,6.246438,11
0.251625,0.014483,0.967716,6.246438,21
0.251522,0.014482,0.967743,6.246438,5
0.080142,0.00928,0.99674,6.246438,7
0.080169,0.009279,0.996738,6.246438,5
0.080186,0.009279,0.996737,6.246438,8
0.080275,0.009266,0.99673,6.246438,17
-0.817773,0.025372,0.574981,6.246369,20
-0.81789,0.025375,0.574815,6.246369,4
-0.000121,0.007925,0.999969,6.24638,12
-0.000202,0.007925,0.999969,6.24638,13
-0.000295,0.007925,0.999969,6.24638,8
0.518408,0.011174,0.85506,6.246619,14
0.518442,0.011172,0.85504,6.246618,8
0.518511,0.011168,0.854998,6.246618,22
0.5188,0.011041,0.854824,6.246581,8
0.520559,0.010822,0.853757,6.246491,6
0.762847,0.006576,0.646545,6.246598,13
0.762859,0.006575,0.646531,6.246598,19
0.761731,0.00672,0.647859,6.246598,20
0.76168,0.006722,0.647919,6.246598,5
0.761662,0.006723,0.64794,6.246598,19
0.761557,0.006731,0.648063,6.246598,6
-0.191538,-0.004027,-0.981477,6.24833,7
-0.19162,-0.003951,-0.981461,6.24833,4
0.117344,0.015194,0.992975,6.247229,9
0.117384,0.015189,0.99297,6.247229,10
0.117419,0.015184,0.992966,6.247231,6
0.021929,0.012569,0.999681,6.246673,6
0.025312,0.011972,0.999608,6.246566,17
0.025306,0.01193,0.999609,6.246556,7
-0.692697,0.008919,0.721174,6.246548,16
-0.692696,0.008918,0.721175,6.246548,12
-0.692695,0.008917,0.721175,6.246548,16
0.62367,0.008183,0.781645,6.246675,6
0.623627,0.008183,0.781679,6.246675,3
0.623621,0.008183,0.781684,6.246675,4
0.623621,0.008202,0.781684,6.246675,20
0.62362,0.008225,0.781684,6.246675,5
0.624437,0.00827,0.781031,6.246675,20
0.624711,0.008383,0.780811,6.246675,20
0.624715,0.008485,0.780807,6.246675,9
0.363895,0.007494,0.93141,6.246675,4
0.363483,0.007489,0.931571,6.246675,15
0.363085,0.007484,0.931726,6.246675,6
0.258963,0.006568,0.965865,6.246675,21
0.258993,0.006569,0.965857,6.246675,13
0.259021,0.006569,0.965849,6.246675,16
0.515322,0.006129,0.856975,6.246611,12
0.515136,0.006086,0.857087,6.246611,14
0.514865,0.006024,0.85725,6.246611,12
-0.780597,0.009783,-0.624958,6.24915,14
-0.780632,0.009783,-0.624915,6.24915,14
-0.780632,0.009783,-0.624915,6.24915,22
-0.78048,0.009904,-0.625102,6.24915,15
-0.671471,0.059043,0.738675,6.247787,7
-0.173303,-0.008585,0.984831,6.242229,21
-0.173176,-0.008551,0.984854,6.242239,21
-0.173089,-0.008527,0.984869,6.242246,20
-0.176809,-0.008841,0.984205,6.242112,9
-0.440626,0.085252,0.893634,6.239448,10
-0.440571,0.08523,0.893663,6.239469,8
-0.440479,0.085195,0.893711,6.239499,6
-0.045249,-0.018461,0.998805,6.243383,20
-0.045353,-0.018475,0.9988,6.243383,12
-0.045456,-0.018489,0.998795,6.243382,14
0.565645,-0.020233,0.824401,6.242301,17
0.565718,-0.020249,0.82435,6.242301,8
0.565811,-0.020269,0.824286,6.2423,3
-0.430209,0.014083,0.902619,6.247306,13
-0.43028,0.013992,0.902587,6.247288,4
-0.430399,0.01395,0.902531,6.247261,22
-0.430877,0.013579,0.902309,6.247183,5
0.363767,0.007513,0.93146,6.24663,8
0.363505,0.007499,0.931562,6.24663,16
-0.345888,0.022387,0.938009,6.24991,21
-0.346323,0.022166,0.937854,6.249883,8
-0.309873,0.00926,0.950733,6.246967,12
-0.309875,0.008872,0.950736,6.24687,14
-0.309877,0.005435,0.950761,6.246713,21
-0.310633,-0.000785,0.95053,6.246549,16
-0.501427,0.00769,0.865166,6.24639,17
-0.501955,0.004197,0.864883,6.24639,17
-0.502346,0.00212,0.864664,6.24639,21
-0.572349,0.004965,0.819995,6.246388,14
-0.573451,0.005018,0.819225,6.246388,3
-0.573503,0.005019,0.819188,6.246388,3
-0.573597,0.005022,0.819122,6.246388,3
-0.573621,0.005026,0.819106,6.246388,22
-0.573733,0.005032,0.819027,6.246388,6
-0.574771,0.005596,0.818296,6.246388,19
-0.574771,0.005588,0.818295,6.246388,12
-0.574765,0.008191,0.818278,6.246388,19
-0.577273,0.008863,0.816503,6.246464,6
-0.577088,0.008862,0.816634,6.246464,5
-0.28148,-0.004889,0.959555,6.246464,3
-0.281626,-0.004791,0.959512,6.246464,22
-0.281661,-0.004655,0.959503,6.246464,4
-0.281659,0.006206,0.959495,6.246464,22
-0.281659,0.006206,0.959495,6.246464,17
-0.12814,0.012998,0.991671,6.24724,12
-0.198039,0.00947,0.980148,6.245965,11
-0.530568,0.007318,0.847611,6.246563,18
-0.530329,0.007316,0.84776,6.246563,4
-0.530328,0.007903,0.847756,6.246563,10
-0.530328,0.007903,0.847756,6.246563,6
-0.508895,-0.000249,0.860828,6.246563,8
-0.50865,-0.000464,0.860973,6.246563,8
-0.507501,-0.001112,0.861651,6.246563,21
-0.507062,-0.000714,0.861909,6.246563,21
-0.503839,0.000649,0.863797,6.246563,3
-0.503792,0.000875,0.863825,6.246563,9
-0.503792,0.001116,0.863825,6.246563,22
-0.503522,0.001445,0.863981,6.246563,18
0.295012,0.008462,0.955456,6.246536,7
0.295269,0.008535,0.955376,6.246536,4
0.295269,0.008537,0.955376,6.246536,19
0.295269,0.008557,0.955376,6.246536,18
-0.559272,0.008278,0.828943,6.246502,4
-0.558566,0.008272,0.829419,6.246502,17
-0.502266,-0.082491,0.860769,6.179238,13
-0.502431,-0.082445,0.860677,6.179282,13
-0.502601,-0.082397,0.860583,6.179322,11
0.232426,0.062173,0.970625,6.249695,20
0.232327,0.062124,0.970652,6.249697,7
0.232227,0.062074,0.970679,6.249698,22
0.125518,0.016609,0.991952,6.248114,17
0.125593,0.016606,0.991943,6.248113,9
0.125689,0.016603,0.991931,6.248114,17
0.129429,0.013433,0.991498,6.248123,12
0.134753,0.007079,0.990854,6.248135,9
-0.510006,-0.001038,0.86017,6.24769,6
-0.512753,-0.005114,0.858521,6.247569,21
-0.83906,0.011678,0.543914,6.24654,8
-0.839119,0.011676,0.543822,6.24654,8
-0.839174,0.011675,0.543737,6.24654,8
-0.004703,0.016942,0.999845,6.246384,14
-0.003507,0.016957,0.99985,6.246384,7
-0.002626,0.016965,0.999853,6.246384,10
-0.001102,0.016979,0.999855,6.246384,16
0.000888,0.017001,0.999855,6.246384,10
0.001657,0.017007,0.999854,6.246384,7
0.004352,0.017035,0.999845,6.246384,15
0.007633,0.017072,0.999825,6.246384,17
0.012404,0.017128,0.999776,6.246384,12
0.014641,0.017149,0.999746,6.246384,19
0.017847,0.017182,0.999693,6.246384,15
0.283321,-0.021179,0.958791,6.246386,6
0.28253,-0.022043,0.959005,6.246386,20
0.282182,-0.022423,0.959099,6.246386,21
0.148642,-0.039364,0.988107,6.246717,12
0.148985,-0.039264,0.98806,6.246717,22
0.148985,-0.039251,0.98806,6.246717,10
0.042558,0.113239,0.992656,6.246859,9
0.042252,0.113084,0.992687,6.246858,10
0.041966,0.112939,0.992715,6.246857,6
